Inst,alpha,N,Delta,time
newinstances/instance0_12087.npz,1,1024,4,0.00088
newinstances/instance0_12088.npz,1,1024,2,0.00046
newinstances/instance0_12089.npz,1,1024,128,0.19817
newinstances/instance0_12090.npz,1,1024,64,0.08206
newinstances/instance0_12091.npz,1,1024,32,0.02639
newinstances/instance0_12092.npz,1,1024,16,0.00711
newinstances/instance0_12093.npz,1,1024,8,0.00224
newinstances/instance0_12094.npz,1,1024,4,0.00085
newinstances/instance0_12095.npz,1,1024,2,0.00046
newinstances/instance0_12096.npz,1,1024,128,0.19571
newinstances/instance0_12097.npz,1,1024,64,0.08094
newinstances/instance0_12098.npz,1,1024,32,0.02632
newinstances/instance0_12099.npz,1,1024,16,0.00709
newinstances/instance0_12100.npz,1,1024,8,0.00217
newinstances/instance0_12101.npz,1,1024,4,0.00085
newinstances/instance0_12102.npz,1,1024,2,0.00047
newinstances/instance0_12103.npz,1,1024,128,0.19823
newinstances/instance0_12104.npz,1,1024,64,0.08199
newinstances/instance0_12105.npz,1,1024,32,0.02650
newinstances/instance0_12106.npz,1,1024,16,0.00708
newinstances/instance0_12107.npz,1,1024,8,0.00210
newinstances/instance0_12108.npz,1,1024,4,0.00086
newinstances/instance0_12109.npz,1,1024,2,0.00046
newinstances/instance0_12110.npz,1,1024,128,0.19589
newinstances/instance0_12111.npz,1,1024,64,0.08085
newinstances/instance0_12112.npz,1,1024,32,0.02631
newinstances/instance0_12113.npz,1,1024,16,0.00705
newinstances/instance0_12114.npz,1,1024,8,0.00212
newinstances/instance0_12115.npz,1,1024,4,0.00090
newinstances/instance0_12116.npz,1,1024,2,0.00046
newinstances/instance0_12117.npz,1,1024,128,0.19795
newinstances/instance0_12118.npz,1,1024,64,0.08184
newinstances/instance0_12119.npz,1,1024,32,0.02641
newinstances/instance0_12120.npz,1,1024,16,0.00703
newinstances/instance0_12121.npz,1,1024,8,0.00212
newinstances/instance0_12122.npz,1,1024,4,0.00086
newinstances/instance0_12123.npz,1,1024,2,0.00046
newinstances/instance0_12124.npz,1,1024,128,0.19664
newinstances/instance0_12125.npz,1,1024,64,0.08126
newinstances/instance0_12126.npz,1,1024,32,0.02630
newinstances/instance0_12127.npz,1,1024,16,0.00701
newinstances/instance0_12128.npz,1,1024,8,0.00209
newinstances/instance0_12129.npz,1,1024,4,0.00090
newinstances/instance0_12130.npz,1,1024,2,0.00047
newinstances/instance0_12131.npz,1,1024,1,0.00032
newinstances/instance0_12132.npz,1,1024,128,0.19781
newinstances/instance0_12133.npz,1,1024,64,0.08162
newinstances/instance0_12134.npz,1,1024,32,0.02651
newinstances/instance0_12135.npz,1,1024,16,0.00709
newinstances/instance0_12136.npz,1,1024,8,0.00224
newinstances/instance0_12137.npz,1,1024,4,0.00087
newinstances/instance0_12138.npz,1,1024,2,0.00046
newinstances/instance0_12139.npz,1,1024,1,0.00032
newinstances/instance0_12140.npz,1,1024,128,0.19725
newinstances/instance0_12141.npz,1,1024,64,0.08150
newinstances/instance0_12142.npz,1,1024,32,0.02652
newinstances/instance0_12143.npz,1,1024,16,0.00700
newinstances/instance0_12144.npz,1,1024,8,0.00224
newinstances/instance0_12145.npz,1,1024,4,0.00087
newinstances/instance0_12146.npz,1,1024,2,0.00049
newinstances/instance0_12147.npz,1,1024,1,0.00032
newinstances/instance0_12148.npz,1,1024,128,0.19820
newinstances/instance0_12149.npz,1,1024,64,0.08221
newinstances/instance0_12150.npz,1,1024,32,0.02640
newinstances/instance0_12151.npz,1,1024,16,0.00742
newinstances/instance0_12152.npz,1,1024,8,0.00220
newinstances/instance0_12153.npz,1,1024,4,0.00091
newinstances/instance0_12154.npz,1,1024,2,0.00046
newinstances/instance0_12155.npz,1,1024,128,0.19604
newinstances/instance0_12156.npz,1,1024,64,0.08114
newinstances/instance0_12157.npz,1,1024,32,0.02639
newinstances/instance0_12158.npz,1,1024,16,0.00705
newinstances/instance0_12159.npz,1,1024,8,0.00235
newinstances/instance0_12160.npz,1,1024,4,0.00090
newinstances/instance0_12161.npz,1,1024,2,0.00046
newinstances/instance0_12162.npz,1,1024,128,0.19772
newinstances/instance0_12163.npz,1,1024,64,0.08173
newinstances/instance0_12164.npz,1,1024,32,0.02637
newinstances/instance0_12165.npz,1,1024,16,0.00701
newinstances/instance0_12166.npz,1,1024,8,0.00215
newinstances/instance0_12167.npz,1,1024,4,0.00085
newinstances/instance0_12168.npz,1,1024,2,0.00046
newinstances/instance0_12169.npz,1,1024,128,0.19593
newinstances/instance0_12170.npz,1,1024,64,0.08102
newinstances/instance0_12171.npz,1,1024,32,0.02618
newinstances/instance0_12172.npz,1,1024,16,0.00703
newinstances/instance0_12173.npz,1,1024,8,0.00235
newinstances/instance0_12174.npz,1,1024,4,0.00092
newinstances/instance0_12175.npz,1,1024,2,0.00047
newinstances/instance0_12176.npz,1,1024,128,0.19799
newinstances/instance0_12177.npz,1,1024,64,0.08178
newinstances/instance0_12178.npz,1,1024,32,0.02644
newinstances/instance0_12179.npz,1,1024,16,0.00717
newinstances/instance0_12180.npz,1,1024,8,0.00228
newinstances/instance0_12181.npz,1,1024,4,0.00088
newinstances/instance0_12182.npz,1,1024,2,0.00046
newinstances/instance0_12183.npz,1,1024,1,0.00032
newinstances/instance0_12184.npz,1,1024,128,0.19767
newinstances/instance0_12185.npz,1,1024,64,0.08183
newinstances/instance0_12186.npz,1,1024,32,0.02633
newinstances/instance0_12187.npz,1,1024,16,0.00697
newinstances/instance0_12188.npz,1,1024,8,0.00221
newinstances/instance0_12189.npz,1,1024,4,0.00086
newinstances/instance0_12190.npz,1,1024,2,0.00045
newinstances/instance0_12191.npz,1,1024,1,0.00032
newinstances/instance0_12192.npz,1,1024,0,0.00021
newinstances/instance0_12408.npz,"1,00E-07",2048,256,0.90514
newinstances/instance0_12409.npz,"1,00E-07",2048,128,0.39610
newinstances/instance0_12410.npz,"1,00E-07",2048,256,0.90682
newinstances/instance0_12411.npz,"1,00E-07",2048,128,0.39764
newinstances/instance0_12412.npz,"1,00E-07",2048,256,0.88578
newinstances/instance0_12413.npz,"1,00E-07",2048,128,0.39055
newinstances/instance0_12414.npz,"1,00E-07",2048,64,0.16124
newinstances/instance0_12415.npz,"1,00E-07",2048,32,0.05150
newinstances/instance0_12416.npz,"1,00E-07",2048,16,0.01370
newinstances/instance0_12417.npz,"1,00E-07",2048,256,0.90502
newinstances/instance0_12418.npz,"1,00E-07",2048,128,0.39734
newinstances/instance0_12419.npz,"1,00E-07",2048,64,0.16362
newinstances/instance0_12420.npz,"1,00E-07",2048,32,0.05250
newinstances/instance0_12421.npz,"1,00E-07",2048,16,0.01364
newinstances/instance0_12422.npz,"1,00E-07",2048,8,0.00441
newinstances/instance0_12423.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12424.npz,"1,00E-07",2048,256,0.90834
newinstances/instance0_12425.npz,"1,00E-07",2048,128,0.39992
newinstances/instance0_12426.npz,"1,00E-07",2048,64,0.16409
newinstances/instance0_12427.npz,"1,00E-07",2048,32,0.05263
newinstances/instance0_12428.npz,"1,00E-07",2048,16,0.01360
newinstances/instance0_12429.npz,"1,00E-07",2048,8,0.00436
newinstances/instance0_12430.npz,"1,00E-07",2048,4,0.00169
newinstances/instance0_12431.npz,"1,00E-07",2048,256,0.90913
newinstances/instance0_12432.npz,"1,00E-07",2048,128,0.39934
newinstances/instance0_12433.npz,"1,00E-07",2048,64,0.16409
newinstances/instance0_12434.npz,"1,00E-07",2048,32,0.05240
newinstances/instance0_12435.npz,"1,00E-07",2048,16,0.01368
newinstances/instance0_12436.npz,"1,00E-07",2048,8,0.00440
newinstances/instance0_12437.npz,"1,00E-07",2048,4,0.00179
newinstances/instance0_12438.npz,"1,00E-07",2048,256,0.91013
newinstances/instance0_12439.npz,"1,00E-07",2048,128,0.39947
newinstances/instance0_12440.npz,"1,00E-07",2048,64,0.16399
newinstances/instance0_12441.npz,"1,00E-07",2048,32,0.05241
newinstances/instance0_12442.npz,"1,00E-07",2048,16,0.01353
newinstances/instance0_12443.npz,"1,00E-07",2048,8,0.00438
newinstances/instance0_12444.npz,"1,00E-07",2048,4,0.00166
newinstances/instance0_12445.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12446.npz,"1,00E-07",2048,256,0.90874
newinstances/instance0_12447.npz,"1,00E-07",2048,128,0.39933
newinstances/instance0_12448.npz,"1,00E-07",2048,64,0.16464
newinstances/instance0_12449.npz,"1,00E-07",2048,32,0.05317
newinstances/instance0_12450.npz,"1,00E-07",2048,16,0.01370
newinstances/instance0_12451.npz,"1,00E-07",2048,8,0.00436
newinstances/instance0_12452.npz,"1,00E-07",2048,4,0.00167
newinstances/instance0_12453.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12454.npz,"1,00E-07",2048,256,0.90457
newinstances/instance0_12455.npz,"1,00E-07",2048,128,0.39714
newinstances/instance0_12456.npz,"1,00E-07",2048,64,0.16337
newinstances/instance0_12457.npz,"1,00E-07",2048,32,0.05245
newinstances/instance0_12458.npz,"1,00E-07",2048,16,0.01374
newinstances/instance0_12459.npz,"1,00E-07",2048,8,0.00437
newinstances/instance0_12460.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12461.npz,"1,00E-07",2048,256,0.91013
newinstances/instance0_12462.npz,"1,00E-07",2048,128,0.40138
newinstances/instance0_12463.npz,"1,00E-07",2048,64,0.16406
newinstances/instance0_12464.npz,"1,00E-07",2048,32,0.05244
newinstances/instance0_12465.npz,"1,00E-07",2048,16,0.01364
newinstances/instance0_12466.npz,"1,00E-07",2048,8,0.00437
newinstances/instance0_12467.npz,"1,00E-07",2048,4,0.00166
newinstances/instance0_12468.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12469.npz,"1,00E-07",2048,256,0.89651
newinstances/instance0_12470.npz,"1,00E-07",2048,128,0.39367
newinstances/instance0_12471.npz,"1,00E-07",2048,64,0.16184
newinstances/instance0_12472.npz,"1,00E-07",2048,32,0.05191
newinstances/instance0_12473.npz,"1,00E-07",2048,16,0.01363
newinstances/instance0_12474.npz,"1,00E-07",2048,8,0.00436
newinstances/instance0_12475.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12476.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12477.npz,"1,00E-07",2048,256,0.88416
newinstances/instance0_12478.npz,"1,00E-07",2048,128,0.39053
newinstances/instance0_12479.npz,"1,00E-07",2048,64,0.16103
newinstances/instance0_12480.npz,"1,00E-07",2048,32,0.05207
newinstances/instance0_12481.npz,"1,00E-07",2048,16,0.01336
newinstances/instance0_12482.npz,"1,00E-07",2048,8,0.00431
newinstances/instance0_12483.npz,"1,00E-07",2048,4,0.00169
newinstances/instance0_12484.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12485.npz,"1,00E-07",2048,256,0.89363
newinstances/instance0_12486.npz,"1,00E-07",2048,128,0.39468
newinstances/instance0_12487.npz,"1,00E-07",2048,64,0.16137
newinstances/instance0_12488.npz,"1,00E-07",2048,32,0.05148
newinstances/instance0_12489.npz,"1,00E-07",2048,16,0.01348
newinstances/instance0_12490.npz,"1,00E-07",2048,8,0.00427
newinstances/instance0_12491.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12492.npz,"1,00E-07",2048,2,0.00088
newinstances/instance0_12493.npz,"1,00E-07",2048,1,0.00068
newinstances/instance0_12494.npz,"1,00E-07",2048,256,0.88460
newinstances/instance0_12495.npz,"1,00E-07",2048,128,0.39002
newinstances/instance0_12496.npz,"1,00E-07",2048,64,0.16105
newinstances/instance0_12497.npz,"1,00E-07",2048,32,0.05186
newinstances/instance0_12498.npz,"1,00E-07",2048,16,0.01349
newinstances/instance0_12499.npz,"1,00E-07",2048,8,0.00436
newinstances/instance0_12500.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12501.npz,"1,00E-07",2048,2,0.00094
newinstances/instance0_12502.npz,"1,00E-07",2048,256,0.90228
newinstances/instance0_12503.npz,"1,00E-07",2048,128,0.39633
newinstances/instance0_12504.npz,"1,00E-07",2048,64,0.16273
newinstances/instance0_12505.npz,"1,00E-07",2048,32,0.05240
newinstances/instance0_12506.npz,"1,00E-07",2048,16,0.01367
newinstances/instance0_12507.npz,"1,00E-07",2048,8,0.00442
newinstances/instance0_12508.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12509.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12510.npz,"1,00E-07",2048,256,0.88369
newinstances/instance0_12511.npz,"1,00E-07",2048,128,0.39040
newinstances/instance0_12512.npz,"1,00E-07",2048,64,0.16110
newinstances/instance0_12513.npz,"1,00E-07",2048,32,0.05145
newinstances/instance0_12514.npz,"1,00E-07",2048,16,0.01342
newinstances/instance0_12515.npz,"1,00E-07",2048,8,0.00442
newinstances/instance0_12516.npz,"1,00E-07",2048,4,0.00167
newinstances/instance0_12517.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12518.npz,"1,00E-07",2048,256,0.89949
newinstances/instance0_12519.npz,"1,00E-07",2048,128,0.39522
newinstances/instance0_12520.npz,"1,00E-07",2048,64,0.16225
newinstances/instance0_12521.npz,"1,00E-07",2048,32,0.05204
newinstances/instance0_12522.npz,"1,00E-07",2048,16,0.01353
newinstances/instance0_12523.npz,"1,00E-07",2048,8,0.00431
newinstances/instance0_12524.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12525.npz,"1,00E-07",2048,2,0.00093
newinstances/instance0_12526.npz,"1,00E-07",2048,1,0.00071
newinstances/instance0_12527.npz,"1,00E-07",2048,256,0.88592
newinstances/instance0_12528.npz,"1,00E-07",2048,128,0.39095
newinstances/instance0_12529.npz,"1,00E-07",2048,64,0.16179
newinstances/instance0_12530.npz,"1,00E-07",2048,32,0.05192
newinstances/instance0_12531.npz,"1,00E-07",2048,16,0.01331
newinstances/instance0_12532.npz,"1,00E-07",2048,8,0.00428
newinstances/instance0_12533.npz,"1,00E-07",2048,4,0.00166
newinstances/instance0_12534.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12535.npz,"1,00E-07",2048,256,0.90553
newinstances/instance0_12536.npz,"1,00E-07",2048,128,0.39803
newinstances/instance0_12537.npz,"1,00E-07",2048,64,0.16351
newinstances/instance0_12538.npz,"1,00E-07",2048,32,0.05256
newinstances/instance0_12539.npz,"1,00E-07",2048,16,0.01357
newinstances/instance0_12540.npz,"1,00E-07",2048,8,0.00432
newinstances/instance0_12541.npz,"1,00E-07",2048,4,0.00167
newinstances/instance0_12542.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12543.npz,"1,00E-07",2048,256,0.88589
newinstances/instance0_12544.npz,"1,00E-07",2048,128,0.39087
newinstances/instance0_12545.npz,"1,00E-07",2048,64,0.16123
newinstances/instance0_12546.npz,"1,00E-07",2048,32,0.05126
newinstances/instance0_12547.npz,"1,00E-07",2048,16,0.01333
newinstances/instance0_12548.npz,"1,00E-07",2048,8,0.00432
newinstances/instance0_12549.npz,"1,00E-07",2048,4,0.00169
newinstances/instance0_12550.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12551.npz,"1,00E-07",2048,256,0.90752
newinstances/instance0_12552.npz,"1,00E-07",2048,128,0.39775
newinstances/instance0_12553.npz,"1,00E-07",2048,64,0.16373
newinstances/instance0_12554.npz,"1,00E-07",2048,32,0.05235
newinstances/instance0_12555.npz,"1,00E-07",2048,16,0.01427
newinstances/instance0_12556.npz,"1,00E-07",2048,8,0.00436
newinstances/instance0_12557.npz,"1,00E-07",2048,4,0.00167
newinstances/instance0_12558.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12559.npz,"1,00E-07",2048,1,0.00067
newinstances/instance0_12560.npz,"1,00E-07",2048,256,0.88588
newinstances/instance0_12561.npz,"1,00E-07",2048,128,0.39118
newinstances/instance0_12562.npz,"1,00E-07",2048,64,0.16113
newinstances/instance0_12563.npz,"1,00E-07",2048,32,0.05150
newinstances/instance0_12564.npz,"1,00E-07",2048,16,0.01393
newinstances/instance0_12565.npz,"1,00E-07",2048,8,0.00429
newinstances/instance0_12566.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12567.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12568.npz,"1,00E-07",2048,256,0.90671
newinstances/instance0_12569.npz,"1,00E-07",2048,128,0.39867
newinstances/instance0_12570.npz,"1,00E-07",2048,64,0.16421
newinstances/instance0_12571.npz,"1,00E-07",2048,32,0.05236
newinstances/instance0_12572.npz,"1,00E-07",2048,16,0.01363
newinstances/instance0_12573.npz,"1,00E-07",2048,8,0.00433
newinstances/instance0_12574.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12575.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12576.npz,"1,00E-07",2048,256,0.88447
newinstances/instance0_12577.npz,"1,00E-07",2048,128,0.39048
newinstances/instance0_12578.npz,"1,00E-07",2048,64,0.16122
newinstances/instance0_12579.npz,"1,00E-07",2048,32,0.05162
newinstances/instance0_12580.npz,"1,00E-07",2048,16,0.01333
newinstances/instance0_12581.npz,"1,00E-07",2048,8,0.00430
newinstances/instance0_12582.npz,"1,00E-07",2048,4,0.00166
newinstances/instance0_12583.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12584.npz,"1,00E-07",2048,256,0.90667
newinstances/instance0_12585.npz,"1,00E-07",2048,128,0.39995
newinstances/instance0_12586.npz,"1,00E-07",2048,64,0.16356
newinstances/instance0_12587.npz,"1,00E-07",2048,32,0.05237
newinstances/instance0_12588.npz,"1,00E-07",2048,16,0.01358
newinstances/instance0_12589.npz,"1,00E-07",2048,8,0.00497
newinstances/instance0_12590.npz,"1,00E-07",2048,4,0.00167
newinstances/instance0_12591.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12592.npz,"1,00E-07",2048,1,0.00068
newinstances/instance0_12593.npz,"1,00E-07",2048,256,0.88357
newinstances/instance0_12594.npz,"1,00E-07",2048,128,0.38992
newinstances/instance0_12595.npz,"1,00E-07",2048,64,0.16066
newinstances/instance0_12596.npz,"1,00E-07",2048,32,0.05148
newinstances/instance0_12597.npz,"1,00E-07",2048,16,0.01358
newinstances/instance0_12598.npz,"1,00E-07",2048,8,0.00423
newinstances/instance0_12599.npz,"1,00E-07",2048,4,0.00167
newinstances/instance0_12600.npz,"1,00E-07",2048,2,0.00093
newinstances/instance0_12601.npz,"1,00E-07",2048,1,0.00067
newinstances/instance0_12602.npz,"1,00E-07",2048,256,0.90452
newinstances/instance0_12603.npz,"1,00E-07",2048,128,0.39792
newinstances/instance0_12604.npz,"1,00E-07",2048,64,0.16343
newinstances/instance0_12605.npz,"1,00E-07",2048,32,0.05255
newinstances/instance0_12606.npz,"1,00E-07",2048,16,0.01352
newinstances/instance0_12607.npz,"1,00E-07",2048,8,0.00437
newinstances/instance0_12608.npz,"1,00E-07",2048,4,0.00166
newinstances/instance0_12609.npz,"1,00E-07",2048,2,0.00090
newinstances/instance0_12610.npz,"1,00E-07",2048,1,0.00065
newinstances/instance0_12611.npz,"1,00E-07",2048,256,0.88475
newinstances/instance0_12612.npz,"1,00E-07",2048,128,0.39097
newinstances/instance0_12613.npz,"1,00E-07",2048,64,0.16096
newinstances/instance0_12614.npz,"1,00E-07",2048,32,0.05144
newinstances/instance0_12615.npz,"1,00E-07",2048,16,0.01406
newinstances/instance0_12616.npz,"1,00E-07",2048,8,0.00432
newinstances/instance0_12617.npz,"1,00E-07",2048,4,0.00168
newinstances/instance0_12618.npz,"1,00E-07",2048,2,0.00089
newinstances/instance0_12619.npz,"1,00E-07",2048,1,0.00067
newinstances/instance0_12620.npz,"1,00E-07",2048,256,0.90504
newinstances/instance0_12621.npz,"1,00E-07",2048,128,0.39767
newinstances/instance0_12622.npz,"1,00E-07",2048,64,0.16348
