alpha,N,Delta,time
1,2048,16,0.01446
1,2048,256,0.88665
1,2048,128,0.39238
1,2048,256,0.88787
1,2048,128,0.39349
1,2048,64,0.1631
1,2048,256,0.8855
1,2048,128,0.39455
1,2048,256,0.91128
1,2048,128,0.40523
1,2048,64,0.16757
1,2048,32,0.05433
1,2048,256,0.88779
1,2048,128,0.3934
1,2048,64,0.16339
1,2048,32,0.05352
1,2048,16,0.01416
1,2048,256,0.89109
1,2048,128,0.39364
1,2048,64,0.16463
1,2048,256,0.88476
1,2048,128,0.39192
1,2048,256,0.89817
1,2048,128,0.39799
1,2048,64,0.16514
1,2048,256,0.88571
1,2048,128,0.39341
1,2048,64,0.16384
1,2048,32,0.05373
1,2048,256,0.89061
1,2048,128,0.39362
1,2048,64,0.16349
1,2048,256,0.88536
1,2048,128,0.39321
1,2048,256,0.91265
1,2048,128,0.40526
1,2048,64,0.1683
1,2048,32,0.05477
1,2048,16,0.01426
1,2048,256,0.88671
1,2048,128,0.39399
1,2048,64,0.16356
1,2048,32,0.05395
1,2048,256,0.88683
1,2048,128,0.39307
1,2048,64,0.16362
1,2048,32,0.05368
1,2048,256,0.91263
1,2048,128,0.40576
1,2048,64,0.16782
1,2048,32,0.05436
1,2048,16,0.0142
1,2048,256,0.88707
1,2048,128,0.39328
1,2048,64,0.16385
1,2048,32,0.0538
1,2048,16,0.01439
1,2048,256,0.88696
1,2048,128,0.39329
1,2048,64,0.1636
1,2048,32,0.05404
1,2048,16,0.01432
1,2048,256,0.88966
1,2048,128,0.39354
1,2048,64,0.16364
1,2048,32,0.05384
1,2048,256,0.88567
1,2048,128,0.39279
1,2048,64,0.16329
1,2048,32,0.05356
1,2048,16,0.01411
1,2048,256,0.88696
1,2048,128,0.39296
1,2048,64,0.16326
1,2048,32,0.05399
1,2048,16,0.01421
1,2048,256,0.88548
1,2048,128,0.39285
1,2048,64,0.16307
1,2048,32,0.05377
1,2048,16,0.01428
1,2048,8,0.00449
1,2048,256,0.88657
1,2048,128,0.39374
1,2048,64,0.16347
1,2048,32,0.05363
1,2048,16,0.01428
1,2048,256,0.88559
1,2048,128,0.39217
1,2048,64,0.16327
1,2048,32,0.05383
1,2048,16,0.01435
1,2048,256,0.89788
1,2048,128,0.39816
1,2048,64,0.16625
1,2048,32,0.0541
1,2048,16,0.01423
1,2048,256,0.88668
1,2048,128,0.3922
1,2048,64,0.16332
1,2048,32,0.05423
1,2048,16,0.0144
1,2048,8,0.0045
1,2048,256,0.89602
1,2048,128,0.39715
1,2048,64,0.16433
1,2048,32,0.05405
1,2048,16,0.01436
1,2048,256,0.88504
1,2048,128,0.39208
1,2048,64,0.1631
1,2048,32,0.05374
1,2048,16,0.01438
1,2048,256,0.90117
1,2048,128,0.39874
1,2048,64,0.16532
1,2048,32,0.05387
1,2048,16,0.01433
1,2048,256,0.88902
1,2048,128,0.39266
1,2048,64,0.16326
1,2048,32,0.05391
1,2048,16,0.01427
1,2048,8,0.00446
1,2048,256,0.89739
1,2048,128,0.39648
1,2048,64,0.16431
1,2048,32,0.05399
1,2048,16,0.0144
1,2048,8,0.00453
1,2048,256,0.88622
1,2048,128,0.39283
1,2048,64,0.16318
1,2048,32,0.05374
1,2048,16,0.01425
1,2048,8,0.00448
1,2048,256,0.89844
1,2048,128,0.39853
1,2048,64,0.1648
1,2048,32,0.05409
1,2048,16,0.01419
1,2048,8,0.00446
1,2048,256,0.88557
1,2048,128,0.39314
1,2048,64,0.16428
1,2048,32,0.05467
1,2048,16,0.01445
1,2048,8,0.00451
1,2048,4,0.0017
1,2048,256,0.88887
1,2048,128,0.39375
1,2048,64,0.16362
1,2048,32,0.05377
1,2048,16,0.01424
1,2048,8,0.00447
1,2048,4,0.00174
1,2048,256,0.88683
1,2048,128,0.3927
1,2048,64,0.16326
1,2048,32,0.05348
1,2048,16,0.01425
1,2048,8,0.00456
1,2048,4,0.00171
1,2048,256,0.88611
1,2048,128,0.39217
1,2048,64,0.16292
1,2048,32,0.0536
1,2048,16,0.01423
1,2048,8,0.0045
1,2048,4,0.00171
1,2048,256,0.88564
1,2048,128,0.39237
1,2048,64,0.16277
1,2048,32,0.05397
1,2048,16,0.01413
1,2048,8,0.00446
1,2048,4,0.00171
1,2048,256,0.88659
1,2048,128,0.39212
1,2048,64,0.16301
1,2048,32,0.05378
1,2048,16,0.01418
1,2048,8,0.00451
1,2048,4,0.00172
1,2048,256,0.8847
1,2048,128,0.39214
1,2048,64,0.16335
1,2048,32,0.05398
1,2048,16,0.0142
1,2048,8,0.00445
1,2048,4,0.0017
1,2048,2,0.00092
1,2048,256,0.89462
1,2048,128,0.39597
1,2048,64,0.1639
1,2048,32,0.0538
1,2048,16,0.01459
1,2048,8,0.00449
1,2048,4,0.00172
1,2048,2,0.00091
1,2048,256,0.88669
1,2048,128,0.39315
1,2048,64,0.16359
1,2048,32,0.05404
1,2048,16,0.01418
1,2048,8,0.00445
1,2048,4,0.00182
1,2048,256,0.89578
1,2048,128,0.39634
1,2048,64,0.16391
1,2048,32,0.0538
1,2048,16,0.01423
1,2048,8,0.00445
1,2048,4,0.00173
1,2048,256,0.88661
1,2048,128,0.39348
1,2048,64,0.16337
1,2048,32,0.0546
1,2048,16,0.0142
1,2048,8,0.00447
1,2048,4,0.00169
1,2048,2,0.00091
1,2048,256,0.89551
1,2048,128,0.39668
1,2048,64,0.16436
1,2048,32,0.05383
1,2048,16,0.01442
1,2048,8,0.00448
1,2048,4,0.00172
1,2048,2,0.00092
1,2048,256,0.88909
1,2048,128,0.39437
1,2048,64,0.1632
1,2048,32,0.05353
1,2048,16,0.01421
1,2048,8,0.00451
1,2048,4,0.00203
1,2048,2,0.00091
1,2048,256,0.89474
1,2048,128,0.39632
1,2048,64,0.16429
1,2048,32,0.05402
1,2048,16,0.01445
1,2048,8,0.00448
1,2048,4,0.00172
1,2048,2,0.00092
1,2048,256,0.89141
1,2048,128,0.39478
1,2048,64,0.16334
1,2048,32,0.05382
1,2048,16,0.01421
1,2048,8,0.00449
1,2048,4,0.0017
1,2048,2,0.00093
1,2048,256,0.89685
1,2048,128,0.39644
1,2048,64,0.16449
1,2048,32,0.05373
1,2048,16,0.01434
1,2048,8,0.00451
1,2048,4,0.0017
1,2048,256,0.88751
1,2048,128,0.39262
1,2048,64,0.16363
1,2048,32,0.05393
1,2048,16,0.01445
1,2048,8,0.00448
1,2048,4,0.0017
1,2048,256,0.8971
1,2048,128,0.39733
1,2048,64,0.16456
1,2048,32,0.05397
1,2048,16,0.01415
1,2048,8,0.00447
1,2048,4,0.00169
1,2048,256,0.88497
1,2048,128,0.393
1,2048,64,0.16323
1,2048,32,0.05368
1,2048,16,0.01432
1,2048,8,0.00444
1,2048,4,0.00169
1,2048,256,0.89266
1,2048,128,0.3953
1,2048,64,0.16352
1,2048,32,0.0536
1,2048,16,0.01418
1,2048,8,0.00544
1,2048,4,0.00169
1,2048,256,0.88691
1,2048,128,0.39297
1,2048,64,0.1632
1,2048,32,0.05349
1,2048,16,0.0141
1,2048,8,0.00454
1,2048,4,0.00171
1,2048,256,0.89146
1,2048,128,0.39502
1,2048,64,0.16364
1,2048,32,0.0539
1,2048,16,0.01433
1,2048,8,0.00449
1,2048,4,0.0017
1,2048,256,0.88619
1,2048,128,0.39273
1,2048,64,0.16592
1,2048,32,0.05367
1,2048,16,0.01434
1,2048,8,0.00453
1,2048,4,0.00171
1,2048,256,0.89594
1,2048,128,0.39589
1,2048,64,0.16384
1,2048,32,0.0537
1,2048,16,0.01432
1,2048,8,0.00447
1,2048,4,0.00172
1,2048,256,0.88687
1,2048,128,0.3923
1,2048,64,0.16341
1,2048,32,0.05381
1,2048,16,0.01447
1,2048,8,0.00448
1,2048,4,0.00171
1,2048,2,0.0009
1,2048,256,0.89644
1,2048,128,0.39701
1,2048,64,0.16461
1,2048,32,0.05384
1,2048,16,0.01436
1,2048,8,0.0045
1,2048,4,0.0017
1,2048,2,0.00092
1,2048,1,0.00068
1,2048,0,0.00041
1.00E-07,256,8,0.00064
1.00E-07,4096,512,3.83238
1.00E-07,4096,256,1.81186
1.00E-07,4096,128,0.82731
1.00E-07,4096,64,0.32269
1.00E-07,4096,512,3.73076
1.00E-07,4096,256,1.78259
1.00E-07,4096,128,0.81974
1.00E-07,4096,64,0.32228
1.00E-07,4096,32,0.10409
1.00E-07,4096,16,0.02714
1.00E-07,4096,8,0.00898
1.00E-07,4096,4,0.0036
1.00E-07,4096,512,3.846
1.00E-07,4096,256,1.81428
1.00E-07,4096,128,0.82714
1.00E-07,4096,64,0.32324
1.00E-07,4096,32,0.10393
1.00E-07,4096,16,0.02722
1.00E-07,4096,8,0.00878
1.00E-07,4096,4,0.0036
1.00E-07,4096,2,0.00181
1.00E-07,4096,1,0.00134
1.00E-07,4096,0,0.00082
1.00E-07,256,4,0.00026
1E-05,256,32,0.00637
1E-05,256,16,0.0017
1E-05,256,8,0.00055
1E-05,256,4,0.00023
1E-05,256,32,0.00665
1E-05,256,16,0.00173
1E-05,256,8,0.00055
1E-05,256,4,0.00023
1E-05,256,2,0.00014
1E-05,256,1,9E-05
1E-05,256,0,6E-05
1.00E-07,256,8,0.00054
1.00E-07,256,2,0.00013
0.0001,256,32,0.00659
0.0001,256,32,0.00645
0.0001,256,16,0.00174
0.0001,256,32,0.0065
0.0001,256,16,0.00169
0.0001,256,8,0.00054
0.0001,256,32,0.00644
0.0001,256,16,0.00171
0.0001,256,8,0.00054
0.0001,256,32,0.00627
0.0001,256,16,0.00165
0.0001,256,8,0.00053
0.0001,256,4,0.00023
0.0001,256,32,0.00641
0.0001,256,16,0.00173
0.0001,256,32,0.00633
0.0001,256,16,0.00173
0.0001,256,32,0.00654
0.0001,256,16,0.00169
0.0001,256,8,0.00056
0.0001,256,4,0.00023
0.0001,256,32,0.0064
0.0001,256,16,0.00169
0.0001,256,8,0.00053
0.0001,256,4,0.00022
0.0001,256,32,0.00656
0.0001,256,16,0.00174
0.0001,256,8,0.00054
0.0001,256,4,0.00023
0.0001,256,2,0.00013
0.0001,256,32,0.00623
0.0001,256,16,0.00197
0.0001,256,8,0.00055
0.0001,256,4,0.00022
0.0001,256,2,0.00013
0.0001,256,1,9E-05
0.0001,256,0,6E-05
1,256,32,0.00652
1,256,32,0.00659
1,256,32,0.00644
1,256,16,0.00168
1,256,8,0.00054
1,256,32,0.00649
1,256,32,0.00644
1,256,32,0.00658
1,256,16,0.00176
1,256,32,0.00656
1,256,16,0.00174
1,256,32,0.00725
1,256,16,0.00173
1,256,32,0.00664
1,256,16,0.00176
1,256,32,0.00717
1,256,16,0.00176
1,256,8,0.00056
1,256,32,0.0066
1,256,16,0.00177
1,256,8,0.00056
1,256,4,0.00023
1,256,2,0.00013
1,256,32,0.00667
1,256,16,0.00218
1,256,32,0.00671
1,256,16,0.00177
1,256,32,0.00662
1,256,16,0.00179
1.00E-07,256,1,9E-05
1,256,32,0.00673
1,256,16,0.0018
1,256,32,0.00667
1,256,16,0.00181
1,256,32,0.00713
1,256,16,0.00178
1,256,8,0.00057
1,256,4,0.00024
1,256,2,0.00013
1,256,32,0.00661
1,256,16,0.00176
1,256,32,0.0065
1,256,16,0.00178
1,256,8,0.00055
1,256,32,0.00659
1,256,16,0.00178
1,256,8,0.00058
1,256,4,0.00023
1,256,32,0.0067
1,256,16,0.00181
1,256,8,0.00055
1,256,32,0.00666
1,256,16,0.00184
1,256,32,0.00674
1,256,16,0.00181
1,256,8,0.00056
1,256,4,0.00023
1,256,32,0.00664
1,256,16,0.0018
1,256,8,0.00056
1,256,4,0.00023
1,256,2,0.00013
1,256,32,0.00661
1,256,16,0.00181
1,256,8,0.00056
1,256,32,0.0067
1,256,16,0.0018
1,256,32,0.00665
1,256,16,0.00183
1,256,8,0.00057
1,256,32,0.00651
1,256,16,0.00224
1,256,32,0.00666
1,256,16,0.0018
1,256,8,0.00056
1,256,32,0.00664
1,256,16,0.0018
1,256,8,0.00056
1,256,4,0.00024
1,256,32,0.00703
1,256,16,0.00182
1,256,8,0.00055
1,256,4,0.00023
1,256,32,0.00665
1,256,16,0.0018
1,256,8,0.00057
1,256,4,0.00023
1,256,32,0.0069
1,256,16,0.00182
1,256,8,0.00056
1,256,4,0.00023
1,256,32,0.00673
1,256,16,0.00181
1,256,8,0.00056
1,256,4,0.00023
1,256,2,0.00013
1,256,32,0.00711
1,256,16,0.00182
1,256,8,0.00056
1,256,4,0.00023
1,256,2,0.00013
1,256,32,0.00647
1,256,16,0.00182
1,256,8,0.00056
1,256,4,0.00025
1,256,2,0.00015
1,256,1,9E-05
1,256,32,0.00663
1,256,16,0.00181
1,256,8,0.00056
1,256,4,0.00023
1,256,2,0.00013
1,256,1,9E-05
1,256,32,0.00657
1,256,16,0.00178
1,256,8,0.00064
1,256,4,0.00023
1,256,2,0.00013
1,256,1,9E-05
1,256,0,6E-05
1.00E-07,256,0,7E-05
1.00E-06,4096,512,3.8229
1.00E-06,4096,256,1.81073
1.00E-06,4096,128,0.82846
1.00E-06,4096,512,3.83991
1.00E-06,4096,512,3.8872
1.00E-06,4096,256,1.85303
1.00E-06,4096,128,0.85076
1.00E-06,4096,64,0.33304
1.00E-06,4096,32,0.11188
1.00E-06,4096,16,0.02723
1.00E-06,4096,512,3.81532
1.00E-06,4096,256,1.82504
1.00E-06,4096,128,0.83646
1.00E-06,4096,64,0.32922
1.00E-06,4096,32,0.10544
1.00E-06,4096,16,0.02712
1.00E-06,4096,512,3.73362
1.00E-06,4096,256,1.78204
1.00E-06,4096,128,0.8198
1.00E-06,4096,64,0.32147
1.00E-06,4096,32,0.10373
1.00E-06,4096,16,0.02945
1.00E-06,4096,512,3.88618
1.00E-06,4096,256,1.85325
1.00E-06,4096,128,0.84928
1.00E-06,4096,64,0.33191
1.00E-06,4096,32,0.10564
1.00E-06,4096,16,0.03173
1.00E-06,4096,8,0.0089
1.00E-06,4096,512,3.72617
1.00E-06,4096,256,1.78007
1.00E-06,4096,128,0.8196
1.00E-06,4096,64,0.32107
1.00E-06,4096,32,0.10385
1.00E-06,4096,16,0.02716
1.00E-06,4096,8,0.00863
1.00E-06,4096,512,3.89257
1.00E-06,4096,256,1.8495
1.00E-06,4096,128,0.84801
1.00E-06,4096,64,0.33413
1.00E-06,4096,32,0.1058
1.00E-06,4096,16,0.02717
1.00E-06,4096,8,0.00877
1.00E-06,4096,512,3.73627
1.00E-06,4096,256,1.77965
1.00E-06,4096,128,0.8198
1.00E-06,4096,64,0.32115
1.00E-06,4096,32,0.10405
1.00E-06,4096,16,0.027
1.00E-06,4096,8,0.00944
1.00E-06,4096,4,0.00406
1.00E-06,4096,512,3.87555
1.00E-06,4096,256,1.84721
1.00E-06,4096,128,0.85012
1.00E-06,4096,64,0.33157
1.00E-06,4096,32,0.10708
1.00E-06,4096,16,0.0272
1.00E-06,4096,8,0.00951
1.00E-06,4096,4,0.00358
1.00E-06,4096,512,3.72591
1.00E-06,4096,256,1.78116
1.00E-06,4096,128,0.82071
1.00E-06,4096,64,0.32171
1.00E-06,4096,32,0.10413
1.00E-06,4096,16,0.02721
1.00E-06,4096,8,0.00868
1.00E-06,4096,4,0.00403
1.00E-06,4096,512,3.85184
1.00E-06,4096,256,1.83791
1.00E-06,4096,128,0.84262
1.00E-06,4096,64,0.33051
1.00E-06,4096,32,0.10558
1.00E-06,4096,16,0.02857
1.00E-06,4096,8,0.00935
1.00E-06,4096,4,0.00358
1.00E-06,4096,512,3.73331
1.00E-06,4096,256,1.78398
1.00E-06,4096,128,0.81883
1.00E-06,4096,64,0.32187
1.00E-06,4096,32,0.10381
1.00E-06,4096,16,0.02703
1.00E-06,4096,8,0.00876
1.00E-06,4096,4,0.00358
1.00E-06,4096,2,0.00182
1.00E-06,4096,512,3.84197
1.00E-06,4096,256,1.83811
1.00E-06,4096,128,0.84157
1.00E-06,4096,64,0.32852
1.00E-06,4096,32,0.10488
1.00E-06,4096,16,0.02727
1.00E-06,4096,8,0.00867
1.00E-06,4096,4,0.00359
1.00E-06,4096,2,0.00182
1.00E-06,4096,512,3.73423
1.00E-06,4096,256,1.78054
1.00E-06,4096,128,0.81899
1.00E-06,4096,64,0.32123
1.00E-06,4096,32,0.1036
1.00E-06,4096,16,0.02684
1.00E-06,4096,8,0.00911
1.00E-06,4096,4,0.0036
1.00E-06,4096,2,0.00179
1.00E-06,4096,512,3.81558
1.00E-06,4096,256,1.82293
1.00E-06,4096,128,0.83659
1.00E-06,4096,64,0.32684
1.00E-06,4096,32,0.10422
1.00E-06,4096,16,0.02719
1.00E-06,4096,8,0.00877
1.00E-06,4096,4,0.00356
1.00E-06,4096,2,0.00178
1.00E-06,4096,512,3.72148
1.00E-06,4096,256,1.77879
1.00E-06,4096,128,0.81886
1.00E-06,4096,64,0.3218
1.00E-06,4096,32,0.1042
1.00E-06,4096,16,0.02709
1.00E-06,4096,8,0.00872
1.00E-06,4096,4,0.00359
1.00E-06,4096,2,0.00181
1.00E-06,4096,1,0.00127
1.00E-06,4096,512,3.82896
1.00E-06,4096,256,1.82168
1.00E-06,4096,128,0.8339
1.00E-06,4096,64,0.32572
1.00E-06,4096,32,0.1066
1.00E-06,4096,16,0.02765
1.00E-06,4096,8,0.0087
1.00E-06,4096,4,0.00377
1.00E-06,4096,2,0.00179
1.00E-06,4096,1,0.0013
1.00E-06,4096,0,0.00082
1E-05,4096,512,3.81842
1E-05,4096,256,1.81333
1E-05,4096,128,0.8299
1E-05,4096,512,3.82664
1E-05,4096,512,3.89048
1E-05,4096,256,1.85418
1E-05,4096,128,0.85382
1E-05,4096,64,0.33336
1E-05,4096,32,0.10624
1E-05,4096,16,0.02731
1E-05,4096,512,3.82555
1E-05,4096,256,1.82395
1E-05,4096,128,0.83753
1E-05,4096,64,0.33029
1E-05,4096,32,0.10582
1E-05,4096,16,0.03002
1E-05,4096,512,3.72524
1E-05,4096,256,1.78196
1E-05,4096,128,0.81975
1E-05,4096,64,0.32157
1E-05,4096,32,0.10344
1E-05,4096,512,3.85262
1E-05,4096,256,1.8453
1E-05,4096,128,0.8468
1E-05,4096,64,0.33201
1E-05,4096,32,0.10561
1E-05,4096,512,3.85881
1E-05,4096,256,1.84611
1E-05,4096,128,0.84798
1E-05,4096,64,0.33145
1E-05,4096,32,0.10549
1E-05,4096,16,0.03112
1E-05,4096,8,0.00922
1E-05,4096,4,0.00356
1E-05,4096,512,3.73259
1E-05,4096,256,1.78443
1E-05,4096,128,0.8228
1E-05,4096,64,0.32203
1E-05,4096,32,0.1047
1E-05,4096,16,0.02738
1E-05,4096,8,0.00886
1E-05,4096,4,0.00354
1E-05,4096,512,3.86986
1E-05,4096,256,1.84694
1E-05,4096,128,0.84904
1E-05,4096,64,0.33213
1E-05,4096,32,0.10561
1E-05,4096,16,0.02707
1E-05,4096,8,0.00954
1E-05,4096,4,0.0036
1E-05,4096,512,3.74204
1E-05,4096,256,1.78318
1E-05,4096,128,0.82096
1E-05,4096,64,0.32328
1E-05,4096,32,0.10388
1E-05,4096,16,0.02734
1E-05,4096,8,0.00884
1E-05,4096,4,0.00359
1E-05,4096,2,0.00183
1E-05,4096,512,3.80262
1E-05,4096,256,1.81187
1E-05,4096,128,0.83229
1E-05,4096,64,0.32601
1E-05,4096,32,0.10647
1E-05,4096,16,0.02708
1E-05,4096,8,0.00869
1E-05,4096,4,0.00357
1E-05,4096,2,0.00192
1E-05,4096,512,3.7357
1E-05,4096,256,1.77879
1E-05,4096,128,0.81935
1E-05,4096,64,0.32213
1E-05,4096,32,0.10368
1E-05,4096,16,0.02695
1E-05,4096,8,0.00864
1E-05,4096,4,0.0036
1E-05,4096,2,0.00179
1E-05,4096,512,3.8115
1E-05,4096,256,1.81347
1E-05,4096,128,0.83105
1E-05,4096,64,0.3259
1E-05,4096,32,0.10431
1E-05,4096,16,0.02701
1E-05,4096,8,0.00881
1E-05,4096,4,0.00409
1E-05,4096,512,3.7342
1E-05,4096,256,1.78151
1E-05,4096,128,0.81895
1E-05,4096,64,0.32244
1E-05,4096,32,0.10381
1E-05,4096,16,0.02702
1E-05,4096,8,0.00887
1E-05,4096,4,0.00356
1E-05,4096,512,3.82546
1E-05,4096,256,1.83387
1E-05,4096,128,0.83815
1E-05,4096,64,0.32766
1E-05,4096,32,0.10513
1E-05,4096,16,0.02694
1E-05,4096,8,0.0087
1E-05,4096,4,0.00357
1E-05,4096,512,3.73257
1E-05,4096,256,1.77834
1E-05,4096,128,0.8182
1E-05,4096,64,0.32103
1E-05,4096,32,0.10373
1E-05,4096,16,0.0268
1E-05,4096,8,0.00891
1E-05,4096,4,0.00361
1E-05,4096,512,3.83966
1E-05,4096,256,1.83423
1E-05,4096,128,0.84145
1E-05,4096,64,0.32872
1E-05,4096,32,0.10496
1E-05,4096,16,0.02689
1E-05,4096,8,0.00869
1E-05,4096,4,0.00358
1E-05,4096,512,3.71499
1E-05,4096,256,1.77742
1E-05,4096,128,0.81802
1E-05,4096,64,0.32181
1E-05,4096,32,0.10318
1E-05,4096,16,0.02729
1E-05,4096,8,0.00881
1E-05,4096,4,0.00356
1E-05,4096,2,0.00183
1E-05,4096,512,3.77444
1E-05,4096,256,1.79744
1E-05,4096,128,0.82814
1E-05,4096,64,0.32432
1E-05,4096,32,0.10418
1E-05,4096,16,0.02724
1E-05,4096,8,0.00877
1E-05,4096,4,0.00365
1E-05,4096,2,0.00183
1E-05,4096,512,3.72335
1E-05,4096,256,1.78093
1E-05,4096,128,0.81921
1E-05,4096,64,0.32133
1E-05,4096,32,0.1038
1E-05,4096,16,0.027
1E-05,4096,8,0.0089
1E-05,4096,4,0.00356
1E-05,4096,2,0.00178
1E-05,4096,512,3.79144
1E-05,4096,256,1.8135
1E-05,4096,128,0.82943
1E-05,4096,64,0.32525
1E-05,4096,32,0.1098
1E-05,4096,16,0.02703
1E-05,4096,8,0.00942
1E-05,4096,4,0.00356
1E-05,4096,2,0.00182
1E-05,4096,512,3.72739
1E-05,4096,256,1.78385
1E-05,4096,128,0.82031
1E-05,4096,64,0.32176
1E-05,4096,32,0.1041
1E-05,4096,16,0.02833
1E-05,4096,8,0.00946
1E-05,4096,4,0.00357
1E-05,4096,2,0.0018
1E-05,4096,1,0.00128
1E-05,4096,512,3.7602
1E-05,4096,256,1.79198
1E-05,4096,128,0.82407
1E-05,4096,64,0.32275
1E-05,4096,32,0.10506
1E-05,4096,16,0.02857
1E-05,4096,8,0.00893
1E-05,4096,4,0.00404
1E-05,4096,2,0.00182
1E-05,4096,512,3.73004
1E-05,4096,256,1.78039
1E-05,4096,128,0.81946
1E-05,4096,64,0.32121
1E-05,4096,32,0.10405
1E-05,4096,16,0.0269
1E-05,4096,8,0.00862
1E-05,4096,4,0.00358
1E-05,4096,2,0.0018
1E-05,4096,1,0.00131
1E-05,4096,512,3.78971
1E-05,4096,256,1.80326
1E-05,4096,128,0.82936
1E-05,4096,64,0.32453
1E-05,4096,32,0.10459
1E-05,4096,16,0.02716
1E-05,4096,8,0.00878
1E-05,4096,4,0.004
1E-05,4096,2,0.00181
1E-05,4096,1,0.00131
1E-05,4096,512,3.71575
1E-05,4096,256,1.77792
1E-05,4096,128,0.82077
1E-05,4096,64,0.32165
1E-05,4096,32,0.10429
1E-05,4096,16,0.02701
1E-05,4096,8,0.00884
1E-05,4096,4,0.00359
1E-05,4096,2,0.00178
1E-05,4096,1,0.0013
1E-05,4096,512,3.80892
1E-05,4096,256,1.81254
1E-05,4096,128,0.82821
1E-05,4096,64,0.32507
1E-05,4096,32,0.1049
1E-05,4096,16,0.02706
1E-05,4096,8,0.00871
1E-05,4096,4,0.00356
1E-05,4096,2,0.00179
1E-05,4096,1,0.00128
1E-05,4096,512,3.72818
1E-05,4096,256,1.78242
1E-05,4096,128,0.82035
1E-05,4096,64,0.32194
1E-05,4096,32,0.10398
1E-05,4096,16,0.02704
1E-05,4096,8,0.00952
1E-05,4096,4,0.00359
1E-05,4096,2,0.0018
1E-05,4096,1,0.00131
1E-05,4096,0,0.00081
0.0001,4096,512,3.82141
0.0001,4096,512,3.83518
0.0001,4096,256,1.83847
0.0001,4096,512,3.84965
0.0001,4096,512,3.85184
0.0001,4096,256,1.83695
0.0001,4096,512,3.8479
0.0001,4096,512,3.73317
0.0001,4096,256,1.78186
0.0001,4096,512,3.81715
0.0001,4096,256,1.82282
0.0001,4096,128,0.8396
0.0001,4096,64,0.32944
0.0001,4096,32,0.10644
0.0001,4096,16,0.02757
0.0001,4096,8,0.00938
0.0001,4096,512,3.72986
0.0001,4096,256,1.78323
0.0001,4096,128,0.81951
0.0001,4096,64,0.3231
0.0001,4096,32,0.10496
0.0001,4096,16,0.02757
0.0001,4096,512,3.80489
0.0001,4096,256,1.81698
0.0001,4096,128,0.83623
0.0001,4096,64,0.32879
0.0001,4096,32,0.1066
0.0001,4096,16,0.02776
0.0001,4096,8,0.00914
0.0001,4096,4,0.00423
0.0001,4096,512,3.76253
0.0001,4096,256,1.79604
0.0001,4096,128,0.82904
0.0001,4096,64,0.32458
0.0001,4096,32,0.10546
0.0001,4096,16,0.02781
1.00E-07,512,64,0.03991
0.0001,4096,8,0.0091
0.0001,4096,4,0.00366
0.0001,4096,2,0.00181
0.0001,4096,1,0.00132
0.0001,4096,512,3.78325
0.0001,4096,256,1.8034
0.0001,4096,128,0.83143
0.0001,4096,64,0.32614
0.0001,4096,32,0.1058
0.0001,4096,16,0.02784
1.00E-07,512,32,0.01272
0.0001,4096,8,0.00914
0.0001,4096,4,0.00372
0.0001,4096,512,3.75041
0.0001,4096,256,1.78921
0.0001,4096,128,0.82456
0.0001,4096,64,0.32386
0.0001,4096,32,0.10519
0.0001,4096,16,0.02907
0.0001,4096,8,0.00894
0.0001,4096,4,0.00412
1.00E-07,512,16,0.00346
0.0001,4096,2,0.00182
0.0001,4096,512,3.78804
0.0001,4096,256,1.80834
0.0001,4096,128,0.83216
0.0001,4096,64,0.32694
0.0001,4096,32,0.106
0.0001,4096,16,0.02751
0.0001,4096,8,0.00905
0.0001,4096,4,0.00369
0.0001,4096,2,0.00182
1.00E-07,512,8,0.00114
0.0001,4096,1,0.00133
0.0001,4096,512,3.77643
0.0001,4096,256,1.80234
0.0001,4096,128,0.82912
0.0001,4096,64,0.32689
0.0001,4096,32,0.10611
0.0001,4096,16,0.02822
0.0001,4096,8,0.00893
0.0001,4096,4,0.00368
0.0001,4096,2,0.00181
1.00E-07,512,4,0.00046
0.0001,4096,1,0.00133
0.0001,4096,0,0.00082
1.00E-07,512,2,0.00026
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.04062
1.00E-07,512,32,0.01282
1.00E-07,512,16,0.0034
1.00E-07,512,8,0.00108
1.00E-07,512,4,0.00044
1.00E-07,512,2,0.00024
1.00E-07,512,1,0.00017
1.00E-07,512,64,0.04017
1.00E-07,512,32,0.01278
1.00E-07,512,16,0.00389
1.00E-07,512,8,0.00109
1.00E-07,512,4,0.00044
1.00E-07,512,2,0.00025
1.00E-07,512,1,0.00017
1.00E-07,512,0,0.00012
1,4096,512,3.83067
1,4096,512,3.84479
1,4096,512,3.84222
1,4096,512,3.72698
1,4096,512,3.8548
1,4096,256,1.83653
1,4096,512,3.86723
1,4096,256,1.85051
1,4096,512,3.82433
1,4096,256,1.82845
1,4096,512,3.83061
1,4096,256,1.82541
1,4096,512,3.82776
1,4096,256,1.82986
1,4096,512,3.81828
1,4096,256,1.82854
1,4096,512,3.83094
1,4096,256,1.83091
1,4096,128,0.8414
1,4096,512,3.71592
1,4096,256,1.7821
1,4096,128,0.82192
1,4096,64,0.3253
1,4096,512,3.82832
1,4096,256,1.82717
1,4096,512,3.74694
1,4096,256,1.79153
1,4096,512,3.74296
1,4096,256,1.78605
1,4096,128,0.82667
1,4096,512,3.71313
1,4096,256,1.77738
