alpha,N,Delta,time
1E-05,2048,4,0.079286098480225
1E-05,2048,2,0.075944185256958
1E-05,2048,1,0.09337329864502
1E-05,2048,0,0.027627944946289
1.00E-07,256,16,0.057205200195313
0.0001,2048,256,0.306577205657959
0.0001,2048,256,0.237159252166748
0.0001,2048,128,1.83882904052734
0.0001,2048,64,0.080359220504761
0.0001,2048,32,0.17694091796875
0.0001,2048,16,0.085432767868042
0.0001,2048,8,0.565823554992676
0.0001,2048,4,0.526776313781738
0.0001,2048,2,0.075269937515259
0.0001,2048,256,0.329586267471313
0.0001,2048,128,0.219761371612549
0.0001,2048,64,0.211227655410767
0.0001,2048,256,1.41902923583984
0.0001,2048,128,2.90248322486877
0.0001,2048,64,0.176034450531006
0.0001,2048,32,1.30524468421936
0.0001,2048,16,0.284276247024536
0.0001,2048,8,0.188332080841064
0.0001,2048,256,1.27807927131653
0.0001,2048,128,81.1197781562805
0.0001,2048,64,0.099575996398926
0.0001,2048,32,0.662620067596435
0.0001,2048,16,0.30311393737793
0.0001,2048,8,0.185761451721191
0.0001,2048,4,0.567098617553711
0.0001,2048,256,0.515472888946533
0.0001,2048,128,240.001386880875
0.0001,2048,64,0.093509197235108
0.0001,2048,32,0.222597122192383
0.0001,2048,16,0.770807981491089
0.0001,2048,8,0.195115566253662
0.0001,2048,4,0.582067489624023
0.0001,2048,256,0.691850423812866
0.0001,2048,128,240.00176692009
0.0001,2048,64,0.094590902328491
0.0001,2048,32,0.80164361000061
0.0001,2048,16,0.604543447494507
0.0001,2048,8,0.195966720581055
0.0001,2048,4,0.564520359039307
0.0001,2048,256,0.159744262695313
0.0001,2048,128,129.63794708252
0.0001,2048,64,0.086828708648682
0.0001,2048,32,0.607846975326538
0.0001,2048,16,0.604648590087891
0.0001,2048,8,0.19577431678772
0.0001,2048,4,0.558922529220581
0.0001,2048,256,53.6839594841003
0.0001,2048,256,8.47679996490479
0.0001,2048,256,0.946717739105225
0.0001,2048,128,1.42593955993652
0.0001,2048,64,12.6623785495758
0.0001,2048,256,14.9096972942352
0.0001,2048,128,0.41628909111023
0.0001,2048,64,18.9292924404144
0.0001,2048,32,0.69277024269104
0.0001,2048,256,6.07965517044067
0.0001,2048,128,15.7963020801544
0.0001,2048,64,1.73055148124695
0.0001,2048,32,0.815008640289306
0.0001,2048,16,0.540643215179443
0.0001,2048,256,6.80710029602051
0.0001,2048,128,0.4508957862854
0.0001,2048,64,18.9747033119202
0.0001,2048,32,0.743426322937012
0.0001,2048,16,0.486987352371216
0.0001,2048,256,7.19462323188782
0.0001,2048,128,0.402753591537476
0.0001,2048,64,11.8181190490723
0.0001,2048,32,1.08602046966553
0.0001,2048,16,0.527140855789185
0.0001,2048,8,0.397175312042236
0.0001,2048,256,10.91224360466
0.0001,2048,128,0.689327716827393
0.0001,2048,64,21.5082178115845
0.0001,2048,32,0.961621046066284
0.0001,2048,16,0.462429046630859
0.0001,2048,8,0.376246690750122
0.0001,2048,4,0.411508321762085
0.0001,2048,256,16.2933411598206
0.0001,2048,128,0.457410097122192
0.0001,2048,64,13.6069655418396
0.0001,2048,32,0.60175633430481
0.0001,2048,16,0.508385181427002
0.0001,2048,8,0.386816263198852
0.0001,2048,4,0.724982500076294
0.0001,2048,2,0.827503442764282
0.0001,2048,256,5.99976086616516
0.0001,2048,128,0.622464418411255
0.0001,2048,64,19.3331146240234
0.0001,2048,32,0.586096525192261
0.0001,2048,16,0.505117416381836
0.0001,2048,8,0.394942760467529
0.0001,2048,4,0.600341081619263
0.0001,2048,256,6.71157956123352
0.0001,2048,128,0.698429107666016
0.0001,2048,64,14.8032944202423
0.0001,2048,32,0.548278331756592
0.0001,2048,16,0.813747882843018
0.0001,2048,8,0.577332258224487
0.0001,2048,4,1.20113229751587
0.0001,2048,2,1.31996989250183
0.0001,2048,256,11.2546815872192
0.0001,2048,128,0.680683135986328
0.0001,2048,64,13.4315433502197
0.0001,2048,32,0.570374727249146
0.0001,2048,16,0.467230796813965
0.0001,2048,8,0.42477822303772
0.0001,2048,4,0.580510854721069
0.0001,2048,2,1.04200458526611
0.0001,2048,1,6.15929317474365
0.0001,2048,256,12.407589673996
0.0001,2048,128,0.890388488769531
0.0001,2048,64,9.28189611434937
0.0001,2048,32,0.568412780761719
0.0001,2048,16,0.468286037445068
0.0001,2048,8,0.383817195892334
0.0001,2048,4,0.570290327072144
0.0001,2048,2,0.933447599411011
0.0001,2048,1,5.94262290000916
0.0001,2048,0,0.028493881225586
1,2048,256,0.286170721054077
1,2048,256,0.239733695983887
1,2048,128,0.729450702667236
1,2048,256,21.8247518539429
1,2048,256,13.9554166793823
1,2048,256,2.42277526855469
1,2048,256,1.68928122520447
1,2048,256,1.72769451141357
1,2048,128,9.55815315246582
1,2048,64,1.05726432800293
1,2048,256,1.56640219688416
1,2048,128,1.78447079658508
1,2048,64,5.16452479362488
1,2048,32,1.33561110496521
1,2048,256,5.04889225959778
1,2048,128,3.91926741600037
1,2048,256,5.5572681427002
1,2048,128,26.2476987838745
1,2048,64,4.0615496635437
1,2048,256,5.99048852920532
1,2048,128,3.62749361991882
1,2048,64,1.82342600822449
1,2048,32,0.530871152877808
1,2048,16,0.728670120239258
1,2048,256,2.26240038871765
1,2048,128,8.71482110023499
1,2048,256,2.17262244224548
1,2048,128,10.5016193389893
1,2048,256,3.36382436752319
1,2048,128,8.07514142990112
1,2048,256,4.02080726623535
1,2048,128,8.55628800392151
1,2048,256,4.86865305900574
1,2048,128,11.6005797386169
1,2048,64,1.59966802597046
1,2048,32,1.24068641662598
1,2048,256,4.23088359832764
1,2048,128,5.68041467666626
1,2048,64,1.36145544052124
1,2048,32,1.68431878089905
1,2048,16,2.20480728149414
1,2048,256,2.41029381752014
1,2048,128,19.0768826007843
1,2048,256,1.80630803108215
1,2048,128,16.8000998497009
1,2048,64,2.14070606231689
1,2048,32,1.2331109046936
1,2048,16,0.550006866455078
1,2048,256,1.6813235282898
1,2048,128,17.2343988418579
1,2048,256,2.87353777885437
1,2048,128,12.9280834197998
1,2048,64,2.26072287559509
1,2048,256,3.1588408946991
1,2048,128,7.67908573150635
1,2048,256,1.95130109786987
1,2048,128,15.0940775871277
1,2048,64,1.63488721847534
1,2048,32,1.03145027160645
1,2048,256,2.01001191139221
1,2048,128,5.09577178955078
1,2048,64,0.989211082458496
1,2048,32,1.19821953773499
1,2048,16,0.758543252944946
1,2048,256,1.60992217063904
1,2048,128,15.0262634754181
1,2048,64,2.24494051933289
1,2048,256,1.7385778427124
1,2048,128,6.92728900909424
1,2048,256,1.69627380371094
1,2048,128,11.5529670715332
1,2048,64,2.41260647773743
1,2048,256,1.83547759056091
1,2048,128,4.43468546867371
1,2048,64,1.47262573242188
1,2048,32,1.5746328830719
1,2048,256,1.53774452209473
1,2048,128,12.3455493450165
1,2048,64,1.85169792175293
1,2048,256,2.81736826896667
1,2048,128,6.84138655662537
1,2048,256,1.53436231613159
1,2048,128,2.20336961746216
1,2048,64,2.81346297264099
1,2048,32,1.62662410736084
1,2048,16,1.68691778182983
1,2048,256,1.36690187454224
1,2048,128,3.81280279159546
1,2048,64,0.794510841369629
1,2048,32,1.2066023349762
1,2048,256,2.01435327529907
1,2048,128,1.85746479034424
1,2048,64,2.14363145828247
1,2048,32,0.737063646316528
1,2048,256,1.2122585773468
1,2048,128,1.66328144073486
1,2048,64,1.47619247436523
1,2048,32,1.54488229751587
1,2048,16,1.70308637619019
1,2048,256,1.22024345397949
1,2048,128,9.81572580337524
1,2048,64,0.806731700897217
1,2048,32,0.576443433761597
1,2048,16,1.36355757713318
1,2048,256,2.0491828918457
1,2048,128,56.3776540756226
1,2048,64,1.57745003700256
1,2048,32,1.50025629997253
1,2048,16,2.00664877891541
1,2048,256,0.986762523651123
1,2048,128,23.1425342559814
1,2048,64,1.23572707176209
1,2048,32,0.594412565231323
1,2048,256,2.24200367927551
1,2048,128,29.7257544994354
1,2048,64,2.00005578994751
1,2048,32,1.39932990074158
1,2048,16,1.49970602989197
1,2048,256,1.05064177513123
1,2048,128,22.5401089191437
1,2048,64,1.42421650886536
1,2048,32,0.702102899551392
1,2048,16,0.732548713684082
1,2048,256,1.17788791656494
1,2048,128,36.8795967102051
1,2048,64,0.9767005443573
1,2048,32,1.76784896850586
1,2048,16,0.980228900909424
1,2048,8,0.769861221313477
1,2048,256,1.099196434021
1,2048,128,21.1509878635407
1,2048,64,1.82699012756348
1,2048,32,0.621607303619385
1,2048,16,2.02157402038574
1,2048,256,1.02353811264038
1,2048,128,27.462033033371
1,2048,64,1.35076355934143
1,2048,32,1.57339143753052
1,2048,16,2.17922973632812
1,2048,256,1.27616000175476
1,2048,128,18.4064149856567
1,2048,64,1.22885012626648
1,2048,32,1.03762793540955
1,2048,16,1.49147439002991
1,2048,256,1.16157650947571
1,2048,128,29.0763740539551
1,2048,64,3.02940106391907
1,2048,32,0.889854907989502
1,2048,16,0.891403198242188
1,2048,8,0.607503652572632
1,2048,256,1.12201642990112
1,2048,128,17.824526309967
1,2048,64,1.87246131896973
1,2048,32,0.633169889450073
1,2048,16,1.5014955997467
1,2048,256,1.12444281578064
1,2048,128,25.3261926174164
1,2048,64,2.80900239944458
1,2048,32,1.67138242721558
1,2048,16,0.79973578453064
1,2048,256,0.996147632598877
1,2048,128,21.4223570823669
1,2048,64,1.32349109649658
1,2048,32,0.540863037109375
1,2048,16,0.773325443267822
1,2048,256,1.15488648414612
1,2048,128,33.1577317714691
1,2048,64,2.26483416557312
1,2048,32,1.11842203140259
1,2048,16,0.663919925689697
1,2048,8,0.869022130966187
1,2048,256,0.989748954772949
1,2048,128,22.6190025806427
1,2048,64,0.842772483825684
1,2048,32,0.596960544586182
1,2048,16,1.20980668067932
1,2048,8,1.52474403381348
1,2048,256,1.05834937095642
1,2048,128,24.1142933368683
1,2048,64,1.74519896507263
1,2048,32,0.924277544021606
1,2048,16,0.98032283782959
1,2048,8,0.589378356933594
1,2048,256,1.14470410346985
1,2048,128,25.9171617031097
1,2048,64,1.97606348991394
1,2048,32,0.713646411895752
1,2048,16,1.80723667144775
1,2048,8,1.26130867004395
1,2048,256,1.49889373779297
1,2048,128,21.6111133098602
1,2048,64,2.42139911651611
1,2048,32,1.5010814666748
1,2048,16,1.00419926643372
1,2048,8,0.74570894241333
1,2048,4,0.504892349243164
1,2048,256,1.11162948608398
1,2048,128,33.21102643013
1,2048,64,1.68249678611755
1,2048,32,1.00318145751953
1,2048,16,0.937207460403442
1,2048,8,0.637353897094727
1,2048,4,0.610037326812744
1,2048,256,1.46069097518921
1,2048,128,24.6692335605621
1,2048,64,2.77580547332764
1,2048,32,1.10830903053284
1,2048,16,0.963165283203125
1,2048,8,0.727200508117676
1,2048,4,0.571193933486939
1,2048,256,1.09540891647339
1,2048,128,62.1441071033478
1,2048,64,1.37256574630737
1,2048,32,0.886878252029419
1,2048,16,1.60502743721008
1,2048,8,1.64521503448486
1,2048,4,2.51036548614502
1,2048,256,1.26299381256104
1,2048,128,22.5507633686066
1,2048,64,3.13127183914185
1,2048,32,1.15587687492371
1,2048,16,0.928573131561279
1,2048,8,1.26087594032288
1,2048,4,0.574500560760498
1,2048,256,1.90951561927795
1,2048,128,31.2812094688415
1,2048,64,1.29193520545959
1,2048,32,1.16445970535278
1,2048,16,1.26180052757263
1,2048,8,0.974603414535522
1,2048,4,2.12019610404968
1,2048,256,1.77529525756836
1,2048,128,76.0129323005676
1,2048,64,0.800175428390503
1,2048,32,1.1859302520752
1,2048,16,0.794085025787354
1,2048,8,0.665548801422119
1,2048,4,0.624113082885742
1,2048,2,1.19679260253906
1,2048,256,1.13236308097839
1,2048,128,18.3944418430328
1,2048,64,0.89848256111145
1,2048,32,1.08629727363586
1,2048,16,0.83577561378479
1,2048,8,0.695986986160278
1,2048,4,0.639598369598389
1,2048,2,1.5479781627655
1,2048,256,1.08088731765747
1,2048,128,20.7060825824738
1,2048,64,2.37177085876465
1,2048,32,1.05175280570984
1,2048,16,0.949302673339844
1,2048,8,0.69203519821167
1,2048,4,0.629781723022461
1,2048,256,1.18633580207825
1,2048,128,19.0423872470856
1,2048,64,2.14373755455017
1,2048,32,0.654724836349487
1,2048,16,1.37998366355896
1,2048,8,2.7380678653717
1,2048,4,0.480860233306885
1,2048,256,1.40988922119141
1,2048,128,24.2715494632721
1,2048,64,2.86297988891602
1,2048,32,2.41506314277649
1,2048,16,0.93094277381897
1,2048,8,0.741160392761231
1,2048,4,0.582075357437134
1,2048,2,1.21592593193054
1,2048,256,1.47455978393555
1,2048,128,20.5352170467377
1,2048,64,1.86274719238281
1,2048,32,1.04622888565063
1,2048,16,1.6995792388916
1,2048,8,0.868161201477051
1,2048,4,2.40679216384888
1,2048,2,6.04727602005005
1,2048,256,1.65057063102722
1,2048,128,18.9931311607361
1,2048,64,2.57899832725525
1,2048,32,1.07068300247192
1,2048,16,0.93139910697937
1,2048,8,0.669686079025269
1,2048,4,0.629740953445435
1,2048,2,1.59449291229248
1,2048,256,1.23366808891296
1,2048,128,28.0567231178284
1,2048,64,0.882098197937012
1,2048,32,1.90216636657715
1,2048,16,1.28665566444397
1,2048,8,1.35357618331909
1,2048,4,5.1622838973999
1,2048,2,7.5697500705719
1,2048,256,1.70999693870544
1,2048,128,18.8147132396698
1,2048,64,1.6720597743988
1,2048,32,1.1055600643158
1,2048,16,0.823388576507568
1,2048,8,0.595803737640381
1,2048,4,0.616727828979492
1,2048,2,1.39312195777893
1,2048,256,1.09885764122009
1,2048,128,20.6816594600677
1,2048,64,0.898558139801025
1,2048,32,2.43170142173767
1,2048,16,1.24811863899231
1,2048,8,0.936693668365478
1,2048,4,3.70416593551636
1,2048,256,1.02690577507019
1,2048,128,17.2034103870392
1,2048,64,2.10467863082886
1,2048,32,0.701332569122314
1,2048,16,0.942808389663696
1,2048,8,0.619018316268921
1,2048,4,0.593495607376099
1,2048,256,1.46416306495667
1,2048,128,19.9623551368713
1,2048,64,1.66793060302734
1,2048,32,2.52033686637878
1,2048,16,1.03976774215698
1,2048,8,2.36247682571411
1,2048,4,0.754676342010498
1,2048,256,1.25302386283875
1,2048,128,33.276180267334
1,2048,64,0.925576686859131
1,2048,32,1.31861710548401
1,2048,16,1.01086497306824
1,2048,8,0.626868724822998
1,2048,4,0.619851350784302
1,2048,256,0.895974636077881
1,2048,128,30.9658942222595
1,2048,64,2.44672513008118
1,2048,32,0.99571943283081
1,2048,16,1.31938123703003
1,2048,8,1.15408372879028
1,2048,4,6.33764719963074
1,2048,256,1.27983140945435
1,2048,128,39.3780832290649
1,2048,64,2.10383200645447
1,2048,32,1.11774206161499
1,2048,16,0.941786766052246
1,2048,8,0.571533679962158
1,2048,4,0.572031259536743
1,2048,256,1.2872622013092
1,2048,128,31.9617571830749
1,2048,64,1.53527998924255
1,2048,32,0.952459812164306
1,2048,16,1.66587352752686
1,2048,8,0.914857387542725
1,2048,4,3.0450005531311
1,2048,256,1.24481391906738
1,2048,128,33.1347141265869
1,2048,64,3.64736199378967
1,2048,32,1.03476738929749
1,2048,16,0.961159467697144
1,2048,8,0.590348958969116
1,2048,4,0.5816969871521
1,2048,256,1.36807107925415
1,2048,128,15.1686253547668
1,2048,64,1.81669759750366
1,2048,32,1.06062245368958
1,2048,16,1.18942618370056
1,2048,8,1.22879886627197
1,2048,4,3.45589399337769
1,2048,256,0.823307991027832
1,2048,128,37.5579972267151
1,2048,64,1.89187932014465
1,2048,32,1.51070308685303
1,2048,16,0.825699329376221
1,2048,8,0.564147472381592
1,2048,4,0.555532455444336
1,2048,2,1.45880603790283
1,2048,256,0.873921394348145
1,2048,128,25.9288530349731
1,2048,64,3.39750790596008
1,2048,32,1.36815547943115
1,2048,16,0.913221120834351
1,2048,8,0.726806163787842
1,2048,4,0.617607593536377
1,2048,2,1.21549582481384
1,2048,1,14.1492502689362
1,2048,0,0.02799391746521
1.00E-07,256,8,0.011894702911377
1.00E-07,256,4,0.010747909545899
1E-05,256,32,0.013022661209107
1E-05,256,16,0.010708093643189
1E-05,256,8,0.010438919067383
1E-05,256,4,0.010793685913086
1E-05,256,32,0.013914346694946
1E-05,256,16,0.01086688041687
1E-05,256,8,0.010852336883545
1E-05,256,4,0.010844230651856
1E-05,256,2,0.010438919067383
1E-05,256,1,0.021930932998657
1E-05,256,0,0.003724575042725
1.00E-07,256,8,0.024412870407105
1.00E-07,256,2,0.010896682739258
0.0001,256,32,0.013914823532105
0.0001,256,32,0.175698518753052
0.0001,256,16,0.010892868041992
0.0001,256,32,0.065822124481201
0.0001,256,16,0.236991167068481
0.0001,256,8,0.020830631256104
0.0001,256,32,0.031945943832398
0.0001,256,16,0.07483172416687
0.0001,256,8,0.052869558334351
0.0001,256,32,0.051137208938599
0.0001,256,16,0.345583915710449
0.0001,256,8,1.09943532943726
0.0001,256,4,0.135601758956909
0.0001,256,32,0.214622497558594
0.0001,256,16,0.594496250152588
0.0001,256,32,0.208540201187134
0.0001,256,16,0.404573917388916
0.0001,256,32,0.544425010681152
0.0001,256,16,0.021960258483887
0.0001,256,8,0.24529242515564
0.0001,256,4,0.16365909576416
0.0001,256,32,0.072649955749512
0.0001,256,16,0.192033767700195
0.0001,256,8,0.433432579040527
0.0001,256,4,0.123350620269775
0.0001,256,32,0.408567905426025
0.0001,256,16,0.216816663742065
0.0001,256,8,0.075681447982788
0.0001,256,4,0.150622844696045
0.0001,256,2,0.043771266937256
0.0001,256,32,0.014144420623779
0.0001,256,16,0.074115991592407
0.0001,256,8,0.079232931137085
0.0001,256,4,0.122756004333496
0.0001,256,2,0.031237125396729
0.0001,256,1,0.048484802246094
0.0001,256,0,0.003812074661255
1,256,32,0.02005672454834
1,256,32,0.093666315078735
1,256,32,0.409722328186035
1,256,16,0.017571210861206
1,256,8,0.051873445510864
1,256,32,0.054306507110596
1,256,32,0.103724956512451
1,256,32,0.088610649108887
1,256,16,0.075459003448486
1,256,32,0.161652803421021
1,256,16,0.164999485015869
1,256,32,0.142565965652466
1,256,16,0.175412178039551
1,256,32,0.049980163574219
1,256,16,0.240020990371704
1,256,32,0.035783052444458
1,256,16,0.286293983459473
1,256,8,0.044472932815552
1,256,32,0.047596454620361
1,256,16,0.086801528930664
1,256,8,0.074301481246948
1,256,4,0.072654724121094
1,256,2,0.034830093383789
1,256,32,0.049726009368897
1,256,16,0.264557838439941
1,256,32,0.049902677536011
1,256,16,0.435425519943237
1,256,32,0.043786287307739
1,256,16,0.291675329208374
1.00E-07,256,1,0.023283243179321
1,256,32,0.023180723190308
1,256,16,0.284115791320801
1,256,32,0.032394409179688
1,256,16,0.246061086654663
1,256,32,0.088456869125366
1,256,16,0.186022520065308
1,256,8,0.060671806335449
1,256,4,0.104840755462646
1,256,2,0.027389764785767
1,256,32,0.026137113571167
1,256,16,0.159254550933838
1,256,32,0.066275358200073
1,256,16,0.152995347976685
1,256,8,0.064634561538696
1,256,32,0.055856466293335
1,256,16,0.089819192886353
1,256,8,0.131678581237793
1,256,4,0.109732627868652
1,256,32,0.112122535705566
1,256,16,0.218078851699829
1,256,8,0.033044099807739
1,256,32,0.058013677597046
1,256,16,0.096806049346924
1,256,32,0.032689571380615
1,256,16,0.185616016387939
1,256,8,0.033263206481934
1,256,4,0.054091215133667
1,256,32,0.146243810653687
1,256,16,0.122003078460693
1,256,8,0.122346639633179
1,256,4,0.068880319595337
1,256,2,0.037171602249146
1,256,32,0.032758951187134
1,256,16,0.150370121002197
1,256,8,0.039294958114624
1,256,32,0.04304051399231
1,256,16,0.153405666351318
1,256,32,0.152531385421753
1,256,16,0.145470380783081
1,256,8,0.255980968475342
1,256,32,0.064069032669067
1,256,16,0.115998506546021
1,256,32,0.094934940338135
1,256,16,0.146141290664673
1,256,8,0.111712217330933
1,256,32,0.189122200012207
1,256,16,0.528477191925049
1,256,8,0.282831430435181
1,256,4,0.098831415176392
1,256,32,0.068186283111572
1,256,16,0.156016826629639
1,256,8,0.131958246231079
1,256,4,0.141733169555664
1,256,32,0.15855884552002
1,256,16,0.259288311004639
1,256,8,0.169598340988159
1,256,4,0.142539262771606
1,256,32,0.030013799667358
1,256,16,0.353251218795776
1,256,8,0.14425253868103
1,256,4,0.231711387634277
1,256,32,0.115876436233521
1,256,16,0.5552659034729
1,256,8,0.31487250328064
1,256,4,0.076238632202149
1,256,2,0.054062843322754
1,256,32,0.027154445648193
1,256,16,0.119239330291748
1,256,8,0.120814800262451
1,256,4,0.059080362319946
1,256,2,0.027586936950684
1,256,32,0.106247425079346
1,256,16,0.641533374786377
1,256,8,0.149296760559082
1,256,4,0.112419605255127
1,256,2,0.0687735080719
1,256,1,0.069295883178711
1,256,32,0.043010234832764
1,256,16,0.323933601379395
1,256,8,0.142969846725464
1,256,4,0.112467050552368
1,256,2,0.05825686454773
1,256,1,0.05793571472168
1,256,32,0.07398271560669
1,256,16,0.575916767120361
1,256,8,0.239301681518555
1,256,4,0.173052072525024
1,256,2,0.064188480377197
1,256,1,0.070146560668945
1,256,0,0.003762006759644
1.00E-07,256,0,0.003704309463501
1.00E-07,512,64,0.026137351989746
1.00E-07,512,32,0.021389484405518
1.00E-07,512,16,0.020902633666992
1.00E-07,512,8,0.020784378051758
1.00E-07,512,4,0.025521516799927
1.00E-07,512,2,0.024693250656128
1.00E-07,512,1,0.082768201828003
1.00E-07,512,64,0.021427869796753
1.00E-07,512,32,0.023574352264404
1.00E-07,512,16,0.02025318145752
1.00E-07,512,8,0.020735740661621
1.00E-07,512,4,0.02569317817688
1.00E-07,512,2,0.0200514793396
1.00E-07,512,1,0.084677457809448
1.00E-07,512,64,0.031763792037964
1.00E-07,512,32,0.021730184555054
1.00E-07,512,16,0.020979642868042
1.00E-07,512,8,0.020626783370972
1.00E-07,512,4,0.025577306747437
1.00E-07,512,2,0.024719715118408
1.00E-07,512,1,0.083425521850586
1.00E-07,512,0,0.007124423980713
