alpha,N,Delta,time
1,2048,16,0.07246
1,2048,256,0.28415
1,2048,128,0.12396
1,2048,256,0.26941
1,2048,128,0.11994
1,2048,64,0.14127
1,2048,256,0.30948
1,2048,128,0.12134
1,2048,256,0.28173
1,2048,128,0.11887
1,2048,64,0.14584
1,2048,32,0.09101
1,2048,256,0.28969
1,2048,128,0.11773
1,2048,64,0.14944
1,2048,32,0.0911
1,2048,16,0.07004
1,2048,256,0.27723
1,2048,128,0.11643
1,2048,64,0.14418
1,2048,256,0.27844
1,2048,128,0.11179
1,2048,256,0.25304
1,2048,128,0.11072
1,2048,64,0.14364
1,2048,256,0.27569
1,2048,128,0.11073
1,2048,64,0.15307
1,2048,32,0.09182
1,2048,256,0.25481
1,2048,128,0.10862
1,2048,64,0.14245
1,2048,256,0.24477
1,2048,128,0.10336
1,2048,256,0.22942
1,2048,128,0.10164
1,2048,64,0.1434
1,2048,32,0.09084
1,2048,16,0.07018
1,2048,256,0.22706
1,2048,128,0.10225
1,2048,64,0.14255
1,2048,32,0.08926
1,2048,256,0.23003
1,2048,128,0.09905
1,2048,64,0.14968
1,2048,32,0.09181
1,2048,256,0.22035
1,2048,128,0.09834
1,2048,64,0.14303
1,2048,32,0.09057
1,2048,16,0.07067
1,2048,256,0.21558
1,2048,128,0.09909
1,2048,64,0.14289
1,2048,32,0.08849
1,2048,16,0.0695
1,2048,256,0.24794
1,2048,128,0.30307
1,2048,64,0.14499
1,2048,32,0.09045
1,2048,16,0.07091
1,2048,256,0.23405
1,2048,128,0.29105
1,2048,64,0.14203
1,2048,32,0.08958
1,2048,256,0.24699
1,2048,128,0.30409
1,2048,64,0.14575
1,2048,32,0.0904
1,2048,16,0.06993
1,2048,256,0.22763
1,2048,128,0.28956
1,2048,64,0.14182
1,2048,32,0.08778
1,2048,16,0.06972
1,2048,256,0.23148
1,2048,128,0.29658
1,2048,64,0.14347
1,2048,32,0.08861
1,2048,16,0.07053
1,2048,8,0.06296
1,2048,256,0.2238
1,2048,128,0.2884
1,2048,64,0.14144
1,2048,32,0.08863
1,2048,16,0.07001
1,2048,256,0.23473
1,2048,128,0.30024
1,2048,64,0.14425
1,2048,32,0.08967
1,2048,16,0.07087
1,2048,256,0.22344
1,2048,128,0.28674
1,2048,64,0.14215
1,2048,32,0.08808
1,2048,16,0.06944
1,2048,256,0.2253
1,2048,128,0.29572
1,2048,64,0.14304
1,2048,32,0.08862
1,2048,16,0.06961
1,2048,8,0.06358
1,2048,256,0.21876
1,2048,128,0.28678
1,2048,64,0.13974
1,2048,32,0.0888
1,2048,16,0.07007
1,2048,256,0.22711
1,2048,128,0.29633
1,2048,64,0.14271
1,2048,32,0.0882
1,2048,16,0.07006
1,2048,256,0.21781
1,2048,128,0.28557
1,2048,64,0.14057
1,2048,32,0.08838
1,2048,16,0.07024
1,2048,256,0.22033
1,2048,128,0.29303
1,2048,64,0.14212
1,2048,32,0.0877
1,2048,16,0.07078
1,2048,8,0.06364
1,2048,256,0.21247
1,2048,128,0.28487
1,2048,64,0.14015
1,2048,32,0.08892
1,2048,16,0.06936
1,2048,8,0.06356
1,2048,256,0.21712
1,2048,128,0.29109
1,2048,64,0.14229
1,2048,32,0.08883
1,2048,16,0.06967
1,2048,8,0.06356
1,2048,256,0.21205
1,2048,128,0.28122
1,2048,64,0.13971
1,2048,32,0.08813
1,2048,16,0.06983
1,2048,8,0.06357
1,2048,256,0.22002
1,2048,128,0.29066
1,2048,64,0.14093
1,2048,32,0.08847
1,2048,16,0.07018
1,2048,8,0.06303
1,2048,4,0.06203
1,2048,256,0.21453
1,2048,128,0.28208
1,2048,64,0.13858
1,2048,32,0.08802
1,2048,16,0.06951
1,2048,8,0.06351
1,2048,4,0.06228
1,2048,256,0.21948
1,2048,128,0.28985
1,2048,64,0.14161
1,2048,32,0.08824
1,2048,16,0.07032
1,2048,8,0.06347
1,2048,4,0.06203
1,2048,256,0.2142
1,2048,128,0.2813
1,2048,64,0.1391
1,2048,32,0.08756
1,2048,16,0.06967
1,2048,8,0.06349
1,2048,4,0.06152
1,2048,256,0.2179
1,2048,128,0.28819
1,2048,64,0.1434
1,2048,32,0.08807
1,2048,16,0.07078
1,2048,8,0.06366
1,2048,4,0.0624
1,2048,256,0.21367
1,2048,128,0.28297
1,2048,64,0.13806
1,2048,32,0.08762
1,2048,16,0.06931
1,2048,8,0.06343
1,2048,4,0.06205
1,2048,256,0.21749
1,2048,128,0.28906
1,2048,64,0.14127
1,2048,32,0.08824
1,2048,16,0.07012
1,2048,8,0.06336
1,2048,4,0.06167
1,2048,2,0.06087
1,2048,256,0.21181
1,2048,128,0.28154
1,2048,64,0.13757
1,2048,32,0.08773
1,2048,16,0.0699
1,2048,8,0.06317
1,2048,4,0.06233
1,2048,2,0.06061
1,2048,256,0.21386
1,2048,128,0.28487
1,2048,64,0.13998
1,2048,32,0.08842
1,2048,16,0.06966
1,2048,8,0.06351
1,2048,4,0.06151
1,2048,256,0.21026
1,2048,128,0.28033
1,2048,64,0.13855
1,2048,32,0.08735
1,2048,16,0.06965
1,2048,8,0.06344
1,2048,4,0.06214
1,2048,256,0.2136
1,2048,128,0.28493
1,2048,64,0.13934
1,2048,32,0.0878
1,2048,16,0.07022
1,2048,8,0.0637
1,2048,4,0.06253
1,2048,2,0.06036
1,2048,256,0.21044
1,2048,128,0.28098
1,2048,64,0.13756
1,2048,32,0.0883
1,2048,16,0.0691
1,2048,8,0.06369
1,2048,4,0.0621
1,2048,2,0.06124
1,2048,256,0.21325
1,2048,128,0.28521
1,2048,64,0.14012
1,2048,32,0.08867
1,2048,16,0.06958
1,2048,8,0.06328
1,2048,4,0.06252
1,2048,2,0.06101
1,2048,256,0.21021
1,2048,128,0.27991
1,2048,64,0.13844
1,2048,32,0.08783
1,2048,16,0.06989
1,2048,8,0.06334
1,2048,4,0.06168
1,2048,2,0.06099
1,2048,256,0.21178
1,2048,128,0.28325
1,2048,64,0.13968
1,2048,32,0.08815
1,2048,16,0.07009
1,2048,8,0.06285
1,2048,4,0.06192
1,2048,2,0.06093
1,2048,256,0.20939
1,2048,128,0.28
1,2048,64,0.13822
1,2048,32,0.08792
1,2048,16,0.06914
1,2048,8,0.06353
1,2048,4,0.06211
1,2048,256,0.21341
1,2048,128,0.28717
1,2048,64,0.14045
1,2048,32,0.08794
1,2048,16,0.07066
1,2048,8,0.06389
1,2048,4,0.06198
1,2048,256,0.20927
1,2048,128,0.28021
1,2048,64,0.13844
1,2048,32,0.08766
1,2048,16,0.0693
1,2048,8,0.06359
1,2048,4,0.06165
1,2048,256,0.2138
1,2048,128,0.28692
1,2048,64,0.14034
1,2048,32,0.08875
1,2048,16,0.06968
1,2048,8,0.06354
1,2048,4,0.06227
1,2048,256,0.20866
1,2048,128,0.28181
1,2048,64,0.13814
1,2048,32,0.08862
1,2048,16,0.0695
1,2048,8,0.06356
1,2048,4,0.06208
1,2048,256,0.21159
1,2048,128,0.28569
1,2048,64,0.13953
1,2048,32,0.08826
1,2048,16,0.07007
1,2048,8,0.06322
1,2048,4,0.0621
1,2048,256,0.21014
1,2048,128,0.28207
1,2048,64,0.13988
1,2048,32,0.08891
1,2048,16,0.07027
1,2048,8,0.06355
1,2048,4,0.0621
1,2048,256,0.21211
1,2048,128,0.28554
1,2048,64,0.13986
1,2048,32,0.08816
1,2048,16,0.07013
1,2048,8,0.06372
1,2048,4,0.0616
1,2048,256,0.20921
1,2048,128,0.28092
1,2048,64,0.13934
1,2048,32,0.08859
1,2048,16,0.07001
1,2048,8,0.0635
1,2048,4,0.06208
1,2048,256,0.20994
1,2048,128,0.28398
1,2048,64,0.1392
1,2048,32,0.08844
1,2048,16,0.06955
1,2048,8,0.06352
1,2048,4,0.06214
1,2048,2,0.06044
1,2048,256,0.2099
1,2048,128,0.28613
1,2048,64,0.13793
1,2048,32,0.08773
1,2048,16,0.06969
1,2048,8,0.06398
1,2048,4,0.06221
1,2048,2,0.06099
1,2048,1,0.0608
1,2048,0,0.06039
1.00E-07,256,8,0.0074
1.00E-07,4096,512,0.26344
1.00E-07,4096,256,0.19705
1.00E-07,4096,128,0.16426
1.00E-07,4096,64,0.15308
1.00E-07,4096,512,0.29933
1.00E-07,4096,256,0.24507
1.00E-07,4096,128,0.17963
1.00E-07,4096,64,0.15126
1.00E-07,4096,32,0.14381
1.00E-07,4096,16,0.12859
1.00E-07,4096,8,0.12704
1.00E-07,4096,4,0.12888
1.00E-07,4096,512,0.32639
1.00E-07,4096,256,0.21743
1.00E-07,4096,128,0.173
1.00E-07,4096,64,0.15385
1.00E-07,4096,32,0.1464
1.00E-07,4096,16,0.13122
1.00E-07,4096,8,0.12574
1.00E-07,4096,4,0.12048
1.00E-07,4096,2,0.12072
1.00E-07,4096,1,0.12323
1.00E-07,4096,0,0.12004
1.00E-07,256,4,0.00734
1E-05,256,32,0.00762
1E-05,256,16,0.00749
1E-05,256,8,0.00749
1E-05,256,4,0.0075
1E-05,256,32,0.00775
1E-05,256,16,0.00748
1E-05,256,8,0.0075
1E-05,256,4,0.00737
1E-05,256,2,0.00748
1E-05,256,1,0.00737
1E-05,256,0,0.00739
1.00E-07,256,8,0.00745
1.00E-07,256,2,0.00738
0.0001,256,32,0.00777
0.0001,256,32,0.00819
0.0001,256,16,0.00755
0.0001,256,32,0.00783
0.0001,256,16,0.00757
0.0001,256,8,0.00755
0.0001,256,32,0.00765
0.0001,256,16,0.00755
0.0001,256,8,0.0075
0.0001,256,32,0.00758
0.0001,256,16,0.00775
0.0001,256,8,0.00793
0.0001,256,4,0.00756
0.0001,256,32,0.0078
0.0001,256,16,0.00802
0.0001,256,32,0.0077
0.0001,256,16,0.00801
0.0001,256,32,0.00814
0.0001,256,16,0.00749
0.0001,256,8,0.00786
0.0001,256,4,0.00757
0.0001,256,32,0.00764
0.0001,256,16,0.00768
0.0001,256,8,0.00789
0.0001,256,4,0.00755
0.0001,256,32,0.00874
0.0001,256,16,0.00763
0.0001,256,8,0.00792
0.0001,256,4,0.00757
0.0001,256,2,0.0075
0.0001,256,32,0.0075
0.0001,256,16,0.00765
0.0001,256,8,0.00781
0.0001,256,4,0.00754
0.0001,256,2,0.00748
0.0001,256,1,0.00742
0.0001,256,0,0.00734
1,256,32,0.00779
1,256,32,0.00795
1,256,32,0.00818
1,256,16,0.0074
1,256,8,0.00804
1,256,32,0.00786
1,256,32,0.00922
1,256,32,0.00837
1,256,16,0.00764
1,256,32,0.00851
1,256,16,0.00772
1,256,32,0.00888
1,256,16,0.00779
1,256,32,0.00925
1,256,16,0.00791
1,256,32,0.00949
1,256,16,0.00783
1,256,8,0.00778
1,256,32,0.00946
1,256,16,0.00783
1,256,8,0.00789
1,256,4,0.00753
1,256,2,0.00741
1,256,32,0.00908
1,256,16,0.00785
1,256,32,0.00916
1,256,16,0.00777
1,256,32,0.00905
1,256,16,0.00775
1.00E-07,256,1,0.00737
1,256,32,0.00912
1,256,16,0.00776
1,256,32,0.00907
1,256,16,0.00779
1,256,32,0.0092
1,256,16,0.00776
1,256,8,0.00786
1,256,4,0.0075
1,256,2,0.00748
1,256,32,0.00904
1,256,16,0.00775
1,256,32,0.00884
1,256,16,0.00781
1,256,8,0.0078
1,256,32,0.00909
1,256,16,0.00774
1,256,8,0.00786
1,256,4,0.00752
1,256,32,0.00896
1,256,16,0.00773
1,256,8,0.0078
1,256,32,0.00914
1,256,16,0.00776
1,256,32,0.00892
1,256,16,0.00777
1,256,8,0.00779
1,256,4,0.00757
1,256,32,0.00925
1,256,16,0.00775
1,256,8,0.00783
1,256,4,0.00759
1,256,2,0.00747
1,256,32,0.00898
1,256,16,0.00778
1,256,8,0.00781
1,256,32,0.00895
1,256,16,0.00766
1,256,32,0.00903
1,256,16,0.00772
1,256,8,0.00785
1,256,32,0.00881
1,256,16,0.00766
1,256,32,0.00878
1,256,16,0.00766
1,256,8,0.00785
1,256,32,0.0088
1,256,16,0.00887
1,256,8,0.00787
1,256,4,0.00758
1,256,32,0.00858
1,256,16,0.00886
1,256,8,0.00787
1,256,4,0.00756
1,256,32,0.00862
1,256,16,0.00919
1,256,8,0.00779
1,256,4,0.00752
1,256,32,0.00851
1,256,16,0.00908
1,256,8,0.00786
1,256,4,0.00755
1,256,32,0.00847
1,256,16,0.00896
1,256,8,0.00791
1,256,4,0.00753
1,256,2,0.00739
1,256,32,0.00847
1,256,16,0.00881
1,256,8,0.00782
1,256,4,0.00754
1,256,2,0.00744
1,256,32,0.00845
1,256,16,0.0089
1,256,8,0.0078
1,256,4,0.00752
1,256,2,0.00739
1,256,1,0.00738
1,256,32,0.00845
1,256,16,0.00891
1,256,8,0.00782
1,256,4,0.00758
1,256,2,0.00751
1,256,1,0.00736
1,256,32,0.00841
1,256,16,0.0088
1,256,8,0.00784
1,256,4,0.00757
1,256,2,0.0074
1,256,1,0.00747
1,256,0,0.00736
1.00E-07,256,0,0.00737
1.00E-06,4096,512,0.24166
1.00E-06,4096,256,0.19086
1.00E-06,4096,128,0.16609
1.00E-06,4096,512,0.31346
1.00E-06,4096,512,0.46192
1.00E-06,4096,256,0.23946
1.00E-06,4096,128,0.2303
1.00E-06,4096,64,0.24908
1.00E-06,4096,32,0.1418
1.00E-06,4096,16,0.16632
1.00E-06,4096,512,0.58545
1.00E-06,4096,256,0.22204
1.00E-06,4096,128,0.22944
1.00E-06,4096,64,0.25708
1.00E-06,4096,32,0.14085
1.00E-06,4096,16,0.1651
1.00E-06,4096,512,0.54038
1.00E-06,4096,256,0.23157
1.00E-06,4096,128,0.23079
1.00E-06,4096,64,0.25604
1.00E-06,4096,32,0.1412
1.00E-06,4096,16,0.16541
1.00E-06,4096,512,0.65864
1.00E-06,4096,256,0.30401
1.00E-06,4096,128,0.22603
1.00E-06,4096,64,0.2494
1.00E-06,4096,32,0.14185
1.00E-06,4096,16,0.16531
1.00E-06,4096,8,0.13453
1.00E-06,4096,512,0.75036
1.00E-06,4096,256,0.36892
1.00E-06,4096,128,0.22621
1.00E-06,4096,64,0.25719
1.00E-06,4096,32,0.14087
1.00E-06,4096,16,0.16538
1.00E-06,4096,8,0.1306
1.00E-06,4096,512,0.77872
1.00E-06,4096,256,0.42192
1.00E-06,4096,128,0.22953
1.00E-06,4096,64,0.25275
1.00E-06,4096,32,0.14164
1.00E-06,4096,16,0.16615
1.00E-06,4096,8,0.13476
1.00E-06,4096,512,0.75424
1.00E-06,4096,256,0.3646
1.00E-06,4096,128,0.21979
1.00E-06,4096,64,0.25576
1.00E-06,4096,32,0.14114
1.00E-06,4096,16,0.16536
1.00E-06,4096,8,0.13485
1.00E-06,4096,4,0.13277
1.00E-06,4096,512,0.77022
1.00E-06,4096,256,0.39074
1.00E-06,4096,128,0.23174
1.00E-06,4096,64,0.25732
1.00E-06,4096,32,0.14538
1.00E-06,4096,16,0.15888
1.00E-06,4096,8,0.13223
1.00E-06,4096,4,0.13307
1.00E-06,4096,512,0.75135
1.00E-06,4096,256,0.38826
1.00E-06,4096,128,0.23257
1.00E-06,4096,64,0.258
1.00E-06,4096,32,0.14518
1.00E-06,4096,16,0.15942
1.00E-06,4096,8,0.13634
1.00E-06,4096,4,0.13298
1.00E-06,4096,512,0.76485
1.00E-06,4096,256,0.38826
1.00E-06,4096,128,0.23174
1.00E-06,4096,64,0.25866
1.00E-06,4096,32,0.14583
1.00E-06,4096,16,0.15927
1.00E-06,4096,8,0.13635
1.00E-06,4096,4,0.13351
1.00E-06,4096,512,0.81528
1.00E-06,4096,256,0.42627
1.00E-06,4096,128,0.2432
1.00E-06,4096,64,0.25945
1.00E-06,4096,32,0.14552
1.00E-06,4096,16,0.15906
1.00E-06,4096,8,0.1368
1.00E-06,4096,4,0.13331
1.00E-06,4096,2,0.12354
1.00E-06,4096,512,0.81882
1.00E-06,4096,256,0.4252
1.00E-06,4096,128,0.24033
1.00E-06,4096,64,0.25828
1.00E-06,4096,32,0.14507
1.00E-06,4096,16,0.15883
1.00E-06,4096,8,0.13686
1.00E-06,4096,4,0.13242
1.00E-06,4096,2,0.12339
1.00E-06,4096,512,0.80703
1.00E-06,4096,256,0.42954
1.00E-06,4096,128,0.24191
1.00E-06,4096,64,0.2596
1.00E-06,4096,32,0.14518
1.00E-06,4096,16,0.15925
1.00E-06,4096,8,0.13687
1.00E-06,4096,4,0.13265
1.00E-06,4096,2,0.12367
1.00E-06,4096,512,0.81427
1.00E-06,4096,256,0.42648
1.00E-06,4096,128,0.24019
1.00E-06,4096,64,0.2603
1.00E-06,4096,32,0.14585
1.00E-06,4096,16,0.15777
1.00E-06,4096,8,0.13666
1.00E-06,4096,4,0.13291
1.00E-06,4096,2,0.12396
1.00E-06,4096,512,0.84652
1.00E-06,4096,256,0.44408
1.00E-06,4096,128,0.25906
1.00E-06,4096,64,0.26193
1.00E-06,4096,32,0.14565
1.00E-06,4096,16,0.15996
1.00E-06,4096,8,0.13344
1.00E-06,4096,4,0.1304
1.00E-06,4096,2,0.12893
1.00E-06,4096,1,0.12299
1.00E-06,4096,512,0.84267
1.00E-06,4096,256,0.44371
1.00E-06,4096,128,0.25827
1.00E-06,4096,64,0.26159
1.00E-06,4096,32,0.14608
1.00E-06,4096,16,0.15793
1.00E-06,4096,8,0.13645
1.00E-06,4096,4,0.13307
1.00E-06,4096,2,0.12411
1.00E-06,4096,1,0.12079
1.00E-06,4096,0,0.12003
1E-05,4096,512,0.24343
1E-05,4096,256,0.19284
1E-05,4096,128,0.16543
1E-05,4096,512,0.38732
1E-05,4096,512,0.49066
1E-05,4096,256,0.23937
1E-05,4096,128,0.22104
1E-05,4096,64,0.25745
1E-05,4096,32,0.14563
1E-05,4096,16,0.15988
1E-05,4096,512,0.60361
1E-05,4096,256,0.24407
1E-05,4096,128,0.22413
1E-05,4096,64,0.2543
1E-05,4096,32,0.14225
1E-05,4096,16,0.16528
1E-05,4096,512,0.5797
1E-05,4096,256,0.23814
1E-05,4096,128,0.2255
1E-05,4096,64,0.25629
1E-05,4096,32,0.14203
1E-05,4096,512,0.76603
1E-05,4096,256,0.51871
1E-05,4096,128,0.28886
1E-05,4096,64,0.23518
1E-05,4096,32,0.20277
1E-05,4096,512,0.78981
1E-05,4096,256,0.30401
1E-05,4096,128,0.19669
1E-05,4096,64,0.2062
1E-05,4096,32,0.19751
1E-05,4096,16,0.15725
1E-05,4096,8,0.13673
1E-05,4096,4,0.13231
1E-05,4096,512,0.77608
1E-05,4096,256,0.29747
1E-05,4096,128,0.195
1E-05,4096,64,0.2112
1E-05,4096,32,0.20338
1E-05,4096,16,0.15767
1E-05,4096,8,0.13255
1E-05,4096,4,0.13323
1E-05,4096,512,0.73224
1E-05,4096,256,0.27251
1E-05,4096,128,0.18242
1E-05,4096,64,0.20168
1E-05,4096,32,0.20153
1E-05,4096,16,0.15673
1E-05,4096,8,0.1361
1E-05,4096,4,0.13238
1E-05,4096,512,0.73982
1E-05,4096,256,0.28167
1E-05,4096,128,0.18752
1E-05,4096,64,0.20229
1E-05,4096,32,0.20211
1E-05,4096,16,0.15852
1E-05,4096,8,0.13661
1E-05,4096,4,0.13335
1E-05,4096,2,0.12412
1E-05,4096,512,0.74429
1E-05,4096,256,0.28332
1E-05,4096,128,0.18667
1E-05,4096,64,0.20116
1E-05,4096,32,0.2015
1E-05,4096,16,0.15847
1E-05,4096,8,0.13637
1E-05,4096,4,0.13312
1E-05,4096,2,0.1237
1E-05,4096,512,0.72907
1E-05,4096,256,0.28022
1E-05,4096,128,0.18763
1E-05,4096,64,0.20215
1E-05,4096,32,0.2028
1E-05,4096,16,0.15922
1E-05,4096,8,0.13669
1E-05,4096,4,0.1335
1E-05,4096,2,0.12418
1E-05,4096,512,0.74549
1E-05,4096,256,0.28212
1E-05,4096,128,0.18695
1E-05,4096,64,0.20112
1E-05,4096,32,0.20268
1E-05,4096,16,0.15903
1E-05,4096,8,0.13668
1E-05,4096,4,0.1333
1E-05,4096,512,0.73303
1E-05,4096,256,0.2807
1E-05,4096,128,0.18698
1E-05,4096,64,0.20225
1E-05,4096,32,0.20353
1E-05,4096,16,0.15965
1E-05,4096,8,0.13287
1E-05,4096,4,0.12754
1E-05,4096,512,0.75204
1E-05,4096,256,0.28325
1E-05,4096,128,0.18906
1E-05,4096,64,0.19371
1E-05,4096,32,0.19548
1E-05,4096,16,0.15489
1E-05,4096,8,0.13679
1E-05,4096,4,0.13292
1E-05,4096,512,0.79226
1E-05,4096,256,0.31055
1E-05,4096,128,0.20054
1E-05,4096,64,0.21125
1E-05,4096,32,0.20451
1E-05,4096,16,0.15906
1E-05,4096,8,0.13568
1E-05,4096,4,0.13129
1E-05,4096,512,0.80593
1E-05,4096,256,0.3127
1E-05,4096,128,0.20146
1E-05,4096,64,0.21034
1E-05,4096,32,0.20437
1E-05,4096,16,0.15991
1E-05,4096,8,0.13425
1E-05,4096,4,0.12732
1E-05,4096,512,0.85444
1E-05,4096,256,0.34376
1E-05,4096,128,0.21868
1E-05,4096,64,0.22109
1E-05,4096,32,0.14375
1E-05,4096,16,0.16584
1E-05,4096,8,0.13553
1E-05,4096,4,0.13371
1E-05,4096,2,0.12427
1E-05,4096,512,0.85269
1E-05,4096,256,0.34174
1E-05,4096,128,0.21655
1E-05,4096,64,0.22902
1E-05,4096,32,0.14733
1E-05,4096,16,0.15959
1E-05,4096,8,0.13384
1E-05,4096,4,0.13414
1E-05,4096,2,0.1241
1E-05,4096,512,0.85107
1E-05,4096,256,0.3404
1E-05,4096,128,0.21684
1E-05,4096,64,0.22879
1E-05,4096,32,0.14742
1E-05,4096,16,0.15973
1E-05,4096,8,0.13786
1E-05,4096,4,0.13344
1E-05,4096,2,0.12494
1E-05,4096,512,0.85009
1E-05,4096,256,0.34183
1E-05,4096,128,0.21738
1E-05,4096,64,0.22959
1E-05,4096,32,0.1475
1E-05,4096,16,0.15803
1E-05,4096,8,0.13735
1E-05,4096,4,0.13363
1E-05,4096,2,0.12424
1E-05,4096,512,0.83786
1E-05,4096,256,0.33808
1E-05,4096,128,0.21559
1E-05,4096,64,0.22861
1E-05,4096,32,0.14737
1E-05,4096,16,0.1577
1E-05,4096,8,0.13362
1E-05,4096,4,0.1338
1E-05,4096,2,0.12491
1E-05,4096,1,0.12196
1E-05,4096,512,0.84435
1E-05,4096,256,0.34005
1E-05,4096,128,0.21616
1E-05,4096,64,0.22896
1E-05,4096,32,0.14871
1E-05,4096,16,0.15966
1E-05,4096,8,0.13319
1E-05,4096,4,0.13404
1E-05,4096,2,0.12465
1E-05,4096,512,0.85351
1E-05,4096,256,0.3392
1E-05,4096,128,0.21635
1E-05,4096,64,0.22828
1E-05,4096,32,0.14744
1E-05,4096,16,0.15823
1E-05,4096,8,0.13339
1E-05,4096,4,0.13412
1E-05,4096,2,0.12424
1E-05,4096,1,0.12212
1E-05,4096,512,0.8485
1E-05,4096,256,0.34084
1E-05,4096,128,0.21588
1E-05,4096,64,0.22905
1E-05,4096,32,0.14751
1E-05,4096,16,0.15762
1E-05,4096,8,0.13325
1E-05,4096,4,0.13415
1E-05,4096,2,0.12437
1E-05,4096,1,0.12174
1E-05,4096,512,0.84434
1E-05,4096,256,0.33746
1E-05,4096,128,0.21573
1E-05,4096,64,0.22891
1E-05,4096,32,0.14692
1E-05,4096,16,0.15982
1E-05,4096,8,0.13745
1E-05,4096,4,0.13401
1E-05,4096,2,0.1248
1E-05,4096,1,0.12173
1E-05,4096,512,0.85139
1E-05,4096,256,0.33948
1E-05,4096,128,0.21587
1E-05,4096,64,0.22894
1E-05,4096,32,0.14753
1E-05,4096,16,0.1598
1E-05,4096,8,0.13762
1E-05,4096,4,0.13391
1E-05,4096,2,0.12434
1E-05,4096,1,0.12198
1E-05,4096,512,0.86013
1E-05,4096,256,0.34633
1E-05,4096,128,0.22092
1E-05,4096,64,0.22699
1E-05,4096,32,0.14326
1E-05,4096,16,0.16532
1E-05,4096,8,0.13492
1E-05,4096,4,0.13298
1E-05,4096,2,0.12445
1E-05,4096,1,0.12147
1E-05,4096,0,0.12053
0.0001,4096,512,0.24383
0.0001,4096,512,0.24816
0.0001,4096,256,0.30823
0.0001,4096,512,0.38678
0.0001,4096,512,0.31142
0.0001,4096,256,0.65802
0.0001,4096,512,0.73442
0.0001,4096,512,2.66373
0.0001,4096,256,0.63374
0.0001,4096,512,1.72383
0.0001,4096,256,0.49341
0.0001,4096,128,0.67798
0.0001,4096,64,0.34453
0.0001,4096,32,0.22127
0.0001,4096,16,0.15247
0.0001,4096,8,0.13647
0.0001,4096,512,1.79275
0.0001,4096,256,0.52894
0.0001,4096,128,0.70719
0.0001,4096,64,0.3663
0.0001,4096,32,0.2266
0.0001,4096,16,0.15365
0.0001,4096,512,1.6533
0.0001,4096,256,0.50037
0.0001,4096,128,0.66655
0.0001,4096,64,0.33345
0.0001,4096,32,0.21272
0.0001,4096,16,0.15159
0.0001,4096,8,0.13656
0.0001,4096,4,0.13335
0.0001,4096,512,1.72265
0.0001,4096,256,0.50502
0.0001,4096,128,0.66762
0.0001,4096,64,0.33974
0.0001,4096,32,0.21999
0.0001,4096,16,0.15333
1.00E-07,512,64,0.01959
0.0001,4096,8,0.14076
0.0001,4096,4,0.1263
0.0001,4096,2,0.12265
0.0001,4096,1,0.12398
0.0001,4096,512,1.69687
0.0001,4096,256,0.49841
0.0001,4096,128,0.66648
0.0001,4096,64,0.33642
0.0001,4096,32,0.21293
0.0001,4096,16,0.15257
1.00E-07,512,32,0.01812
0.0001,4096,8,0.14089
0.0001,4096,4,0.12623
0.0001,4096,512,1.69498
0.0001,4096,256,0.50504
0.0001,4096,128,0.67642
0.0001,4096,64,0.34171
0.0001,4096,32,0.21516
0.0001,4096,16,0.15245
0.0001,4096,8,0.13256
0.0001,4096,4,0.1342
1.00E-07,512,16,0.01504
0.0001,4096,2,0.1227
0.0001,4096,512,1.68486
0.0001,4096,256,0.49261
0.0001,4096,128,0.66306
0.0001,4096,64,0.33964
0.0001,4096,32,0.21949
0.0001,4096,16,0.15448
0.0001,4096,8,0.13662
0.0001,4096,4,0.13384
0.0001,4096,2,0.12449
1.00E-07,512,8,0.01438
0.0001,4096,1,0.1221
0.0001,4096,512,1.70638
0.0001,4096,256,0.50024
0.0001,4096,128,0.66387
0.0001,4096,64,0.33956
0.0001,4096,32,0.2198
0.0001,4096,16,0.15282
0.0001,4096,8,0.13695
0.0001,4096,4,0.13341
0.0001,4096,2,0.12413
1.00E-07,512,4,0.01428
0.0001,4096,1,0.12238
0.0001,4096,0,0.12103
1.00E-07,512,2,0.0142
1.00E-07,512,1,0.01484
1.00E-07,512,64,0.01551
1.00E-07,512,32,0.01526
1.00E-07,512,16,0.01502
1.00E-07,512,8,0.01495
1.00E-07,512,4,0.01484
1.00E-07,512,2,0.01481
1.00E-07,512,1,0.01484
1.00E-07,512,64,0.01545
1.00E-07,512,32,0.01512
1.00E-07,512,16,0.01494
1.00E-07,512,8,0.01491
1.00E-07,512,4,0.01481
1.00E-07,512,2,0.01489
1.00E-07,512,1,0.0148
1.00E-07,512,0,0.01489
1,4096,512,0.24469
1,4096,512,0.24807
1,4096,512,0.66739
1,4096,512,2.31187
1,4096,512,1.07002
1,4096,256,0.41603
1,4096,512,1.29586
1,4096,256,0.43656
1,4096,512,1.43653
1,4096,256,0.46299
1,4096,512,1.48149
1,4096,256,0.48733
1,4096,512,1.51682
1,4096,256,0.49666
1,4096,512,1.538
1,4096,256,0.50025
1,4096,512,1.56647
1,4096,256,0.50305
1,4096,128,0.62735
1,4096,512,1.7589
1,4096,256,0.51274
1,4096,128,0.65223
1,4096,64,0.33171
1,4096,512,1.14526
1,4096,256,0.41408
1,4096,512,1.36826
1,4096,256,0.44683
1,4096,512,1.34614
1,4096,256,0.4469
1,4096,128,0.5676
1,4096,512,1.66579
1,4096,256,0.5042
