Inst,alpha,N,Delta,time
newinstances/instance0_12087.npz,1,1024,4,0.03028
newinstances/instance0_12088.npz,1,1024,2,0.02995
newinstances/instance0_12089.npz,1,1024,128,0.06502
newinstances/instance0_12090.npz,1,1024,64,0.07405
newinstances/instance0_12091.npz,1,1024,32,0.04384
newinstances/instance0_12092.npz,1,1024,16,0.03428
newinstances/instance0_12093.npz,1,1024,8,0.03122
newinstances/instance0_12094.npz,1,1024,4,0.03037
newinstances/instance0_12095.npz,1,1024,2,0.02970
newinstances/instance0_12096.npz,1,1024,128,0.06434
newinstances/instance0_12097.npz,1,1024,64,0.07282
newinstances/instance0_12098.npz,1,1024,32,0.04324
newinstances/instance0_12099.npz,1,1024,16,0.03378
newinstances/instance0_12100.npz,1,1024,8,0.03130
newinstances/instance0_12101.npz,1,1024,4,0.03015
newinstances/instance0_12102.npz,1,1024,2,0.02947
newinstances/instance0_12103.npz,1,1024,128,0.06411
newinstances/instance0_12104.npz,1,1024,64,0.07249
newinstances/instance0_12105.npz,1,1024,32,0.04299
newinstances/instance0_12106.npz,1,1024,16,0.03403
newinstances/instance0_12107.npz,1,1024,8,0.03067
newinstances/instance0_12108.npz,1,1024,4,0.03006
newinstances/instance0_12109.npz,1,1024,2,0.02949
newinstances/instance0_12110.npz,1,1024,128,0.06471
newinstances/instance0_12111.npz,1,1024,64,0.07285
newinstances/instance0_12112.npz,1,1024,32,0.04311
newinstances/instance0_12113.npz,1,1024,16,0.03402
newinstances/instance0_12114.npz,1,1024,8,0.03068
newinstances/instance0_12115.npz,1,1024,4,0.03014
newinstances/instance0_12116.npz,1,1024,2,0.02974
newinstances/instance0_12117.npz,1,1024,128,0.06414
newinstances/instance0_12118.npz,1,1024,64,0.07312
newinstances/instance0_12119.npz,1,1024,32,0.04347
newinstances/instance0_12120.npz,1,1024,16,0.03422
newinstances/instance0_12121.npz,1,1024,8,0.03090
newinstances/instance0_12122.npz,1,1024,4,0.03033
newinstances/instance0_12123.npz,1,1024,2,0.02956
newinstances/instance0_12124.npz,1,1024,128,0.06482
newinstances/instance0_12125.npz,1,1024,64,0.07345
newinstances/instance0_12126.npz,1,1024,32,0.04379
newinstances/instance0_12127.npz,1,1024,16,0.03403
newinstances/instance0_12128.npz,1,1024,8,0.03120
newinstances/instance0_12129.npz,1,1024,4,0.03037
newinstances/instance0_12130.npz,1,1024,2,0.02984
newinstances/instance0_12131.npz,1,1024,1,0.02964
newinstances/instance0_12132.npz,1,1024,128,0.06458
newinstances/instance0_12133.npz,1,1024,64,0.07348
newinstances/instance0_12134.npz,1,1024,32,0.04374
newinstances/instance0_12135.npz,1,1024,16,0.03386
newinstances/instance0_12136.npz,1,1024,8,0.03097
newinstances/instance0_12137.npz,1,1024,4,0.03121
newinstances/instance0_12138.npz,1,1024,2,0.03036
newinstances/instance0_12139.npz,1,1024,1,0.03054
newinstances/instance0_12140.npz,1,1024,128,0.06672
newinstances/instance0_12141.npz,1,1024,64,0.07424
newinstances/instance0_12142.npz,1,1024,32,0.04344
newinstances/instance0_12143.npz,1,1024,16,0.03420
newinstances/instance0_12144.npz,1,1024,8,0.03090
newinstances/instance0_12145.npz,1,1024,4,0.03031
newinstances/instance0_12146.npz,1,1024,2,0.02976
newinstances/instance0_12147.npz,1,1024,1,0.02954
newinstances/instance0_12148.npz,1,1024,128,0.06448
newinstances/instance0_12149.npz,1,1024,64,0.07282
newinstances/instance0_12150.npz,1,1024,32,0.04294
newinstances/instance0_12151.npz,1,1024,16,0.03419
newinstances/instance0_12152.npz,1,1024,8,0.03079
newinstances/instance0_12153.npz,1,1024,4,0.03024
newinstances/instance0_12154.npz,1,1024,2,0.02966
newinstances/instance0_12155.npz,1,1024,128,0.06486
newinstances/instance0_12156.npz,1,1024,64,0.07352
newinstances/instance0_12157.npz,1,1024,32,0.04316
newinstances/instance0_12158.npz,1,1024,16,0.03392
newinstances/instance0_12159.npz,1,1024,8,0.03085
newinstances/instance0_12160.npz,1,1024,4,0.03001
newinstances/instance0_12161.npz,1,1024,2,0.02992
newinstances/instance0_12162.npz,1,1024,128,0.06383
newinstances/instance0_12163.npz,1,1024,64,0.07379
newinstances/instance0_12164.npz,1,1024,32,0.04324
newinstances/instance0_12165.npz,1,1024,16,0.03376
newinstances/instance0_12166.npz,1,1024,8,0.03072
newinstances/instance0_12167.npz,1,1024,4,0.02993
newinstances/instance0_12168.npz,1,1024,2,0.02980
newinstances/instance0_12169.npz,1,1024,128,0.06504
newinstances/instance0_12170.npz,1,1024,64,0.07332
newinstances/instance0_12171.npz,1,1024,32,0.04335
newinstances/instance0_12172.npz,1,1024,16,0.03390
newinstances/instance0_12173.npz,1,1024,8,0.03125
newinstances/instance0_12174.npz,1,1024,4,0.03003
newinstances/instance0_12175.npz,1,1024,2,0.02963
newinstances/instance0_12176.npz,1,1024,128,0.06358
newinstances/instance0_12177.npz,1,1024,64,0.07290
newinstances/instance0_12178.npz,1,1024,32,0.04374
newinstances/instance0_12179.npz,1,1024,16,0.03398
newinstances/instance0_12180.npz,1,1024,8,0.03118
newinstances/instance0_12181.npz,1,1024,4,0.03057
newinstances/instance0_12182.npz,1,1024,2,0.02964
newinstances/instance0_12183.npz,1,1024,1,0.02993
newinstances/instance0_12184.npz,1,1024,128,0.06609
newinstances/instance0_12185.npz,1,1024,64,0.07514
newinstances/instance0_12186.npz,1,1024,32,0.04398
newinstances/instance0_12187.npz,1,1024,16,0.03443
newinstances/instance0_12188.npz,1,1024,8,0.03115
newinstances/instance0_12189.npz,1,1024,4,0.03050
newinstances/instance0_12190.npz,1,1024,2,0.02991
newinstances/instance0_12191.npz,1,1024,1,0.02976
newinstances/instance0_12192.npz,1,1024,0,0.02967
newinstances/instance0_12408.npz,"1,00E-07",2048,256,0.09341
newinstances/instance0_12409.npz,"1,00E-07",2048,128,0.08034
newinstances/instance0_12410.npz,"1,00E-07",2048,256,0.09932
newinstances/instance0_12411.npz,"1,00E-07",2048,128,0.08132
newinstances/instance0_12412.npz,"1,00E-07",2048,256,0.10198
newinstances/instance0_12413.npz,"1,00E-07",2048,128,0.08049
newinstances/instance0_12414.npz,"1,00E-07",2048,64,0.07741
newinstances/instance0_12415.npz,"1,00E-07",2048,32,0.06857
newinstances/instance0_12416.npz,"1,00E-07",2048,16,0.06334
newinstances/instance0_12417.npz,"1,00E-07",2048,256,0.09814
newinstances/instance0_12418.npz,"1,00E-07",2048,128,0.08443
newinstances/instance0_12419.npz,"1,00E-07",2048,64,0.08011
newinstances/instance0_12420.npz,"1,00E-07",2048,32,0.06546
newinstances/instance0_12421.npz,"1,00E-07",2048,16,0.06383
newinstances/instance0_12422.npz,"1,00E-07",2048,8,0.06452
newinstances/instance0_12423.npz,"1,00E-07",2048,4,0.06021
newinstances/instance0_12424.npz,"1,00E-07",2048,256,0.10913
newinstances/instance0_12425.npz,"1,00E-07",2048,128,0.09338
newinstances/instance0_12426.npz,"1,00E-07",2048,64,0.07372
newinstances/instance0_12427.npz,"1,00E-07",2048,32,0.06757
newinstances/instance0_12428.npz,"1,00E-07",2048,16,0.06617
newinstances/instance0_12429.npz,"1,00E-07",2048,8,0.06009
newinstances/instance0_12430.npz,"1,00E-07",2048,4,0.05926
newinstances/instance0_12431.npz,"1,00E-07",2048,256,0.10576
newinstances/instance0_12432.npz,"1,00E-07",2048,128,0.08465
newinstances/instance0_12433.npz,"1,00E-07",2048,64,0.07570
newinstances/instance0_12434.npz,"1,00E-07",2048,32,0.06385
newinstances/instance0_12435.npz,"1,00E-07",2048,16,0.06352
newinstances/instance0_12436.npz,"1,00E-07",2048,8,0.06444
newinstances/instance0_12437.npz,"1,00E-07",2048,4,0.05984
newinstances/instance0_12438.npz,"1,00E-07",2048,256,0.09776
newinstances/instance0_12439.npz,"1,00E-07",2048,128,0.08263
newinstances/instance0_12440.npz,"1,00E-07",2048,64,0.07431
newinstances/instance0_12441.npz,"1,00E-07",2048,32,0.06879
newinstances/instance0_12442.npz,"1,00E-07",2048,16,0.06569
newinstances/instance0_12443.npz,"1,00E-07",2048,8,0.06016
newinstances/instance0_12444.npz,"1,00E-07",2048,4,0.05937
newinstances/instance0_12445.npz,"1,00E-07",2048,2,0.06057
newinstances/instance0_12446.npz,"1,00E-07",2048,256,0.10266
newinstances/instance0_12447.npz,"1,00E-07",2048,128,0.08393
newinstances/instance0_12448.npz,"1,00E-07",2048,64,0.07352
newinstances/instance0_12449.npz,"1,00E-07",2048,32,0.06799
newinstances/instance0_12450.npz,"1,00E-07",2048,16,0.06578
newinstances/instance0_12451.npz,"1,00E-07",2048,8,0.06060
newinstances/instance0_12452.npz,"1,00E-07",2048,4,0.05935
newinstances/instance0_12453.npz,"1,00E-07",2048,2,0.05996
newinstances/instance0_12454.npz,"1,00E-07",2048,256,0.09982
newinstances/instance0_12455.npz,"1,00E-07",2048,128,0.08118
newinstances/instance0_12456.npz,"1,00E-07",2048,64,0.07609
newinstances/instance0_12457.npz,"1,00E-07",2048,32,0.06798
newinstances/instance0_12458.npz,"1,00E-07",2048,16,0.06552
newinstances/instance0_12459.npz,"1,00E-07",2048,8,0.06086
newinstances/instance0_12460.npz,"1,00E-07",2048,4,0.05921
newinstances/instance0_12461.npz,"1,00E-07",2048,256,0.09804
newinstances/instance0_12462.npz,"1,00E-07",2048,128,0.08318
newinstances/instance0_12463.npz,"1,00E-07",2048,64,0.07397
newinstances/instance0_12464.npz,"1,00E-07",2048,32,0.06513
newinstances/instance0_12465.npz,"1,00E-07",2048,16,0.06181
newinstances/instance0_12466.npz,"1,00E-07",2048,8,0.06125
newinstances/instance0_12467.npz,"1,00E-07",2048,4,0.06306
newinstances/instance0_12468.npz,"1,00E-07",2048,2,0.06210
newinstances/instance0_12469.npz,"1,00E-07",2048,256,0.10248
newinstances/instance0_12470.npz,"1,00E-07",2048,128,0.08983
newinstances/instance0_12471.npz,"1,00E-07",2048,64,0.08368
newinstances/instance0_12472.npz,"1,00E-07",2048,32,0.06698
newinstances/instance0_12473.npz,"1,00E-07",2048,16,0.06404
newinstances/instance0_12474.npz,"1,00E-07",2048,8,0.06467
newinstances/instance0_12475.npz,"1,00E-07",2048,4,0.05973
newinstances/instance0_12476.npz,"1,00E-07",2048,2,0.05960
newinstances/instance0_12477.npz,"1,00E-07",2048,256,0.09475
newinstances/instance0_12478.npz,"1,00E-07",2048,128,0.08041
newinstances/instance0_12479.npz,"1,00E-07",2048,64,0.08018
newinstances/instance0_12480.npz,"1,00E-07",2048,32,0.06575
newinstances/instance0_12481.npz,"1,00E-07",2048,16,0.06393
newinstances/instance0_12482.npz,"1,00E-07",2048,8,0.06463
newinstances/instance0_12483.npz,"1,00E-07",2048,4,0.05975
newinstances/instance0_12484.npz,"1,00E-07",2048,2,0.05972
newinstances/instance0_12485.npz,"1,00E-07",2048,256,0.10248
newinstances/instance0_12486.npz,"1,00E-07",2048,128,0.08119
newinstances/instance0_12487.npz,"1,00E-07",2048,64,0.08031
newinstances/instance0_12488.npz,"1,00E-07",2048,32,0.06693
newinstances/instance0_12489.npz,"1,00E-07",2048,16,0.06355
newinstances/instance0_12490.npz,"1,00E-07",2048,8,0.06507
newinstances/instance0_12491.npz,"1,00E-07",2048,4,0.05976
newinstances/instance0_12492.npz,"1,00E-07",2048,2,0.05942
newinstances/instance0_12493.npz,"1,00E-07",2048,1,0.06028
newinstances/instance0_12494.npz,"1,00E-07",2048,256,0.09832
newinstances/instance0_12495.npz,"1,00E-07",2048,128,0.09756
newinstances/instance0_12496.npz,"1,00E-07",2048,64,0.07363
newinstances/instance0_12497.npz,"1,00E-07",2048,32,0.06820
newinstances/instance0_12498.npz,"1,00E-07",2048,16,0.06601
newinstances/instance0_12499.npz,"1,00E-07",2048,8,0.06106
newinstances/instance0_12500.npz,"1,00E-07",2048,4,0.05990
newinstances/instance0_12501.npz,"1,00E-07",2048,2,0.05983
newinstances/instance0_12502.npz,"1,00E-07",2048,256,0.10048
newinstances/instance0_12503.npz,"1,00E-07",2048,128,0.09459
newinstances/instance0_12504.npz,"1,00E-07",2048,64,0.07422
newinstances/instance0_12505.npz,"1,00E-07",2048,32,0.06551
newinstances/instance0_12506.npz,"1,00E-07",2048,16,0.06401
newinstances/instance0_12507.npz,"1,00E-07",2048,8,0.06461
newinstances/instance0_12508.npz,"1,00E-07",2048,4,0.06008
newinstances/instance0_12509.npz,"1,00E-07",2048,2,0.05968
newinstances/instance0_12510.npz,"1,00E-07",2048,256,0.09856
newinstances/instance0_12511.npz,"1,00E-07",2048,128,0.09164
newinstances/instance0_12512.npz,"1,00E-07",2048,64,0.07583
newinstances/instance0_12513.npz,"1,00E-07",2048,32,0.06500
newinstances/instance0_12514.npz,"1,00E-07",2048,16,0.06412
newinstances/instance0_12515.npz,"1,00E-07",2048,8,0.06503
newinstances/instance0_12516.npz,"1,00E-07",2048,4,0.06005
newinstances/instance0_12517.npz,"1,00E-07",2048,2,0.05960
newinstances/instance0_12518.npz,"1,00E-07",2048,256,0.10019
newinstances/instance0_12519.npz,"1,00E-07",2048,128,0.08116
newinstances/instance0_12520.npz,"1,00E-07",2048,64,0.07643
newinstances/instance0_12521.npz,"1,00E-07",2048,32,0.06535
newinstances/instance0_12522.npz,"1,00E-07",2048,16,0.06376
newinstances/instance0_12523.npz,"1,00E-07",2048,8,0.06528
newinstances/instance0_12524.npz,"1,00E-07",2048,4,0.05972
newinstances/instance0_12525.npz,"1,00E-07",2048,2,0.05972
newinstances/instance0_12526.npz,"1,00E-07",2048,1,0.06015
newinstances/instance0_12527.npz,"1,00E-07",2048,256,0.09582
newinstances/instance0_12528.npz,"1,00E-07",2048,128,0.08192
newinstances/instance0_12529.npz,"1,00E-07",2048,64,0.07501
newinstances/instance0_12530.npz,"1,00E-07",2048,32,0.06885
newinstances/instance0_12531.npz,"1,00E-07",2048,16,0.06687
newinstances/instance0_12532.npz,"1,00E-07",2048,8,0.06140
newinstances/instance0_12533.npz,"1,00E-07",2048,4,0.06034
newinstances/instance0_12534.npz,"1,00E-07",2048,2,0.05980
newinstances/instance0_12535.npz,"1,00E-07",2048,256,0.09572
newinstances/instance0_12536.npz,"1,00E-07",2048,128,0.08063
newinstances/instance0_12537.npz,"1,00E-07",2048,64,0.07595
newinstances/instance0_12538.npz,"1,00E-07",2048,32,0.06539
newinstances/instance0_12539.npz,"1,00E-07",2048,16,0.06419
newinstances/instance0_12540.npz,"1,00E-07",2048,8,0.06521
newinstances/instance0_12541.npz,"1,00E-07",2048,4,0.05980
newinstances/instance0_12542.npz,"1,00E-07",2048,2,0.05916
newinstances/instance0_12543.npz,"1,00E-07",2048,256,0.09554
newinstances/instance0_12544.npz,"1,00E-07",2048,128,0.08175
newinstances/instance0_12545.npz,"1,00E-07",2048,64,0.07693
newinstances/instance0_12546.npz,"1,00E-07",2048,32,0.06495
newinstances/instance0_12547.npz,"1,00E-07",2048,16,0.06417
newinstances/instance0_12548.npz,"1,00E-07",2048,8,0.06475
newinstances/instance0_12549.npz,"1,00E-07",2048,4,0.06047
newinstances/instance0_12550.npz,"1,00E-07",2048,2,0.05940
newinstances/instance0_12551.npz,"1,00E-07",2048,256,0.09550
newinstances/instance0_12552.npz,"1,00E-07",2048,128,0.08128
newinstances/instance0_12553.npz,"1,00E-07",2048,64,0.07669
newinstances/instance0_12554.npz,"1,00E-07",2048,32,0.06542
newinstances/instance0_12555.npz,"1,00E-07",2048,16,0.06370
newinstances/instance0_12556.npz,"1,00E-07",2048,8,0.06524
newinstances/instance0_12557.npz,"1,00E-07",2048,4,0.05988
newinstances/instance0_12558.npz,"1,00E-07",2048,2,0.05965
newinstances/instance0_12559.npz,"1,00E-07",2048,1,0.06040
newinstances/instance0_12560.npz,"1,00E-07",2048,256,0.09600
newinstances/instance0_12561.npz,"1,00E-07",2048,128,0.08276
newinstances/instance0_12562.npz,"1,00E-07",2048,64,0.07539
newinstances/instance0_12563.npz,"1,00E-07",2048,32,0.06850
newinstances/instance0_12564.npz,"1,00E-07",2048,16,0.06713
newinstances/instance0_12565.npz,"1,00E-07",2048,8,0.06124
newinstances/instance0_12566.npz,"1,00E-07",2048,4,0.06075
newinstances/instance0_12567.npz,"1,00E-07",2048,2,0.06106
newinstances/instance0_12568.npz,"1,00E-07",2048,256,0.09596
newinstances/instance0_12569.npz,"1,00E-07",2048,128,0.08175
newinstances/instance0_12570.npz,"1,00E-07",2048,64,0.07439
newinstances/instance0_12571.npz,"1,00E-07",2048,32,0.06901
newinstances/instance0_12572.npz,"1,00E-07",2048,16,0.06674
newinstances/instance0_12573.npz,"1,00E-07",2048,8,0.06050
newinstances/instance0_12574.npz,"1,00E-07",2048,4,0.06073
newinstances/instance0_12575.npz,"1,00E-07",2048,2,0.05980
newinstances/instance0_12576.npz,"1,00E-07",2048,256,0.09735
newinstances/instance0_12577.npz,"1,00E-07",2048,128,0.08012
newinstances/instance0_12578.npz,"1,00E-07",2048,64,0.07528
newinstances/instance0_12579.npz,"1,00E-07",2048,32,0.06517
newinstances/instance0_12580.npz,"1,00E-07",2048,16,0.06424
newinstances/instance0_12581.npz,"1,00E-07",2048,8,0.06567
newinstances/instance0_12582.npz,"1,00E-07",2048,4,0.05995
newinstances/instance0_12583.npz,"1,00E-07",2048,2,0.05941
newinstances/instance0_12584.npz,"1,00E-07",2048,256,0.09713
newinstances/instance0_12585.npz,"1,00E-07",2048,128,0.08089
newinstances/instance0_12586.npz,"1,00E-07",2048,64,0.07682
newinstances/instance0_12587.npz,"1,00E-07",2048,32,0.06528
newinstances/instance0_12588.npz,"1,00E-07",2048,16,0.06427
newinstances/instance0_12589.npz,"1,00E-07",2048,8,0.06559
newinstances/instance0_12590.npz,"1,00E-07",2048,4,0.06011
newinstances/instance0_12591.npz,"1,00E-07",2048,2,0.05999
newinstances/instance0_12592.npz,"1,00E-07",2048,1,0.05972
newinstances/instance0_12593.npz,"1,00E-07",2048,256,0.09572
newinstances/instance0_12594.npz,"1,00E-07",2048,128,0.08226
newinstances/instance0_12595.npz,"1,00E-07",2048,64,0.07453
newinstances/instance0_12596.npz,"1,00E-07",2048,32,0.06877
newinstances/instance0_12597.npz,"1,00E-07",2048,16,0.06717
newinstances/instance0_12598.npz,"1,00E-07",2048,8,0.06101
newinstances/instance0_12599.npz,"1,00E-07",2048,4,0.06074
newinstances/instance0_12600.npz,"1,00E-07",2048,2,0.06096
newinstances/instance0_12601.npz,"1,00E-07",2048,1,0.05971
newinstances/instance0_12602.npz,"1,00E-07",2048,256,0.09665
newinstances/instance0_12603.npz,"1,00E-07",2048,128,0.08075
newinstances/instance0_12604.npz,"1,00E-07",2048,64,0.07552
newinstances/instance0_12605.npz,"1,00E-07",2048,32,0.06519
newinstances/instance0_12606.npz,"1,00E-07",2048,16,0.06409
newinstances/instance0_12607.npz,"1,00E-07",2048,8,0.06542
newinstances/instance0_12608.npz,"1,00E-07",2048,4,0.05991
newinstances/instance0_12609.npz,"1,00E-07",2048,2,0.05953
newinstances/instance0_12610.npz,"1,00E-07",2048,1,0.06041
newinstances/instance0_12611.npz,"1,00E-07",2048,256,0.09649
newinstances/instance0_12612.npz,"1,00E-07",2048,128,0.08201
newinstances/instance0_12613.npz,"1,00E-07",2048,64,0.07542
newinstances/instance0_12614.npz,"1,00E-07",2048,32,0.06886
newinstances/instance0_12615.npz,"1,00E-07",2048,16,0.06683
newinstances/instance0_12616.npz,"1,00E-07",2048,8,0.06134
newinstances/instance0_12617.npz,"1,00E-07",2048,4,0.06112
newinstances/instance0_12618.npz,"1,00E-07",2048,2,0.06010
newinstances/instance0_12619.npz,"1,00E-07",2048,1,0.06125
newinstances/instance0_12620.npz,"1,00E-07",2048,256,0.09717
newinstances/instance0_12621.npz,"1,00E-07",2048,128,0.08221
newinstances/instance0_12622.npz,"1,00E-07",2048,64,0.07465
