alpha,N, Delta,time
1.00E-07,1024,16,0.123395442962646
1.00E-07,1024,8,0.097123861312866
1.00E-07,1024,4,0.071981430053711
1.00E-07,512,32,0.029751062393189
1.00E-07,1024,2,0.083131313323975
1.00E-07,1024,128,0.061849355697632
1.00E-07,1024,64,0.10201621055603
1.00E-07,1024,32,0.109827995300293
1.00E-07,1024,16,0.280346632003784
1.00E-07,1024,8,0.090515613555908
1.00E-07,1024,4,0.092089891433716
1.00E-07,1024,2,0.084723472595215
1.00E-07,1024,1,5.23496413230896
1.00E-07,1024,128,0.080022096633911
1.00E-07,512,16,0.028547048568726
1.00E-07,1024,64,0.069869518280029
1.00E-07,1024,32,0.109573602676392
1.00E-07,1024,16,0.102699995040894
1.00E-07,1024,8,0.076688051223755
1.00E-07,1024,128,0.058761119842529
1.00E-07,1024,64,0.080918073654175
1.00E-07,1024,32,0.07709813117981
1.00E-07,1024,16,0.096118450164795
1.00E-07,1024,8,0.058145761489868
1.00E-07,1024,128,0.059778451919556
1.00E-07,512,8,0.029435634613037
1.00E-07,512,32,0.038321733474732
1.00E-07,1024,64,0.098594427108765
1.00E-07,1024,32,0.092584133148193
1.00E-07,1024,16,0.058472871780396
1.00E-07,1024,8,0.075989484786987
1.00E-07,1024,4,0.080554485321045
1.00E-07,1024,128,0.091745376586914
1.00E-07,1024,64,0.063679933547974
1.00E-07,1024,32,0.076735734939575
1.00E-07,1024,16,0.078942537307739
1.00E-07,1024,8,0.095235824584961
1.00E-07,512,4,0.027936458587647
1.00E-07,1024,4,0.173384189605713
1.00E-07,1024,2,0.0696702003479
1.00E-07,1024,128,0.084112167358399
1.00E-07,1024,64,0.060053110122681
1.00E-07,1024,128,0.061214685440064
1.00E-07,1024,64,0.060766935348511
1.00E-07,1024,32,0.125365495681763
1.00E-07,1024,16,0.059110403060913
1.00E-07,1024,8,0.118155479431152
1.00E-07,1024,4,0.079269647598267
1.00E-07,512,2,0.036168575286865
1.00E-07,1024,128,0.060127973556519
1.00E-07,1024,64,0.060852527618408
1.00E-07,1024,32,0.058498382568359
1.00E-07,1024,16,0.082196474075317
1.00E-07,1024,8,0.101386070251465
1.00E-07,1024,4,0.361445903778076
1.00E-07,1024,2,0.082986831665039
1.00E-07,1024,128,0.078115463256836
1.00E-07,1024,64,0.07282280921936
1.00E-07,1024,32,0.08884859085083
1.00E-07,512,64,0.031437158584595
1.00E-07,1024,16,0.079538345336914
1.00E-07,1024,8,0.07909107208252
1.00E-07,1024,4,0.075745105743408
1.00E-07,1024,2,0.062158107757568
1.00E-07,1024,1,5.44819116592407
1.00E-07,1024,128,0.110854864120483
1.00E-07,1024,64,0.076164484024048
1.00E-07,1024,32,0.100161552429199
1.00E-07,1024,16,0.182434320449829
1.00E-07,1024,128,0.053929328918457
1.00E-07,512,64,0.03676438331604
1.00E-07,1024,64,0.070289850234985
1.00E-07,1024,32,0.100094318389893
1.00E-07,1024,16,0.088953018188477
1.00E-07,1024,8,0.097814321517944
1.00E-07,1024,4,0.294135093688965
1.00E-07,1024,128,0.150866270065308
1.00E-07,1024,64,0.10842227935791
1.00E-07,1024,32,0.058472871780396
1.00E-07,1024,16,0.069028615951538
1.00E-07,1024,8,0.076359272003174
1.00E-07,512,32,0.036016464233399
1.00E-07,1024,4,0.059080123901367
1.00E-07,1024,2,0.071882486343384
1.00E-07,1024,128,0.182273149490356
1.00E-07,1024,64,0.060030221939087
1.00E-07,1024,32,0.118170738220215
1.00E-07,1024,16,0.098847150802612
1.00E-07,1024,8,0.080661773681641
1.00E-07,1024,4,0.894620418548584
1.00E-07,1024,2,0.083929777145386
1.00E-07,1024,128,0.085875511169434
1.00E-07,512,16,0.035670280456543
1.00E-07,1024,64,0.05950403213501
1.00E-07,1024,32,0.05884313583374
1.00E-07,1024,16,0.075128555297852
1.00E-07,1024,8,0.075207948684692
1.00E-07,1024,4,0.074848890304566
1.00E-07,1024,2,0.079161643981934
1.00E-07,1024,128,0.058440446853638
1.00E-07,1024,64,0.060078382492066
1.00E-07,1024,32,0.084122657775879
1.00E-07,1024,16,0.078249216079712
1.00E-07,512,8,0.043934583663941
1.00E-07,1024,8,0.089046955108643
1.00E-07,1024,4,0.135684728622437
1.00E-07,1024,2,0.103734493255615
1.00E-07,1024,128,0.07312536239624
1.00E-07,1024,64,0.059446811676025
1.00E-07,1024,32,0.058801174163818
1.00E-07,1024,16,0.107835531234741
1.00E-07,1024,8,0.0738525390625
1.00E-07,1024,4,0.109505176544189
1.00E-07,1024,2,0.081419467926025
1.00E-07,512,4,0.038800001144409
1.00E-07,1024,128,0.060454845428467
1.00E-07,1024,64,0.059425592422485
1.00E-07,1024,32,0.126016855239868
1.00E-07,1024,16,0.057286977767944
1.00E-07,1024,8,0.082290410995483
1.00E-07,1024,4,0.147384881973267
1.00E-07,1024,2,0.103592157363892
1.00E-07,1024,128,0.071689605712891
1.00E-07,1024,64,0.086940765380859
1.00E-07,1024,32,0.079039573669434
1.00E-07,512,64,0.039494037628174
1.00E-07,1024,16,0.105914115905762
1.00E-07,1024,8,0.071892976760864
1.00E-07,1024,4,0.084988594055176
1.00E-07,1024,2,0.070619344711304
1.00E-07,1024,128,0.057496309280396
1.00E-07,1024,64,0.059591770172119
1.00E-07,1024,32,0.108598709106445
1.00E-07,1024,16,0.120612382888794
1.00E-07,1024,8,0.145343542098999
1.00E-07,1024,4,0.088401317596436
1.00E-07,512,32,0.055362939834595
1.00E-07,512,64,0.032171964645386
1.00E-07,1024,2,0.129795074462891
1.00E-07,1024,128,0.058056592941284
1.00E-07,1024,64,0.081412553787232
1.00E-07,1024,32,0.082548141479492
1.00E-07,1024,16,0.058610916137695
1.00E-07,1024,8,0.077906847000122
1.00E-07,1024,4,0.107196092605591
1.00E-07,1024,2,0.088820219039917
1.00E-07,1024,128,0.059119701385498
1.00E-07,1024,64,0.083444356918335
1.00E-07,512,16,0.036687135696411
1.00E-07,1024,32,0.078644990921021
1.00E-07,1024,16,0.056318521499634
1.00E-07,1024,8,0.075442552566528
1.00E-07,1024,4,0.081907272338867
1.00E-07,1024,128,0.060128688812256
1.00E-07,1024,64,0.078750133514404
1.00E-07,1024,32,0.076373338699341
1.00E-07,1024,16,0.059124946594238
1.00E-07,1024,8,0.077338695526123
1.00E-07,1024,4,0.075729131698608
1.00E-07,512,8,0.029497861862183
1.00E-07,1024,2,0.073964595794678
1.00E-07,1024,128,0.060934066772461
1.00E-07,1024,64,0.062333583831787
1.00E-07,1024,32,0.161216497421265
1.00E-07,1024,16,0.120100259780884
1.00E-07,1024,8,0.097900152206421
1.00E-07,1024,4,0.063122510910034
1.00E-07,1024,2,0.097325563430786
1.00E-07,1024,1,5.61058640480042
1.00E-07,1024,128,0.092217683792114
1.00E-07,512,4,0.028414964675903
1.00E-07,1024,64,0.092958211898804
1.00E-07,1024,32,0.072736263275147
1.00E-07,1024,16,0.077749490737915
1.00E-07,1024,8,0.086308240890503
1.00E-07,1024,4,0.076652050018311
1.00E-07,1024,2,0.077948808670044
1.00E-07,1024,128,0.095545053482056
1.00E-07,1024,64,0.060340404510498
1.00E-07,1024,32,0.05718469619751
1.00E-07,1024,16,0.0785813331604
1.00E-07,512,2,0.042579412460327
1.00E-07,1024,8,0.09380054473877
1.00E-07,1024,4,0.202021837234497
1.00E-07,1024,2,0.108189344406128
1.00E-07,1024,128,0.096200704574585
1.00E-07,1024,64,0.533720970153809
1.00E-07,1024,32,0.178666830062866
1.00E-07,1024,16,0.072261333465576
1.00E-07,1024,8,0.074301719665527
1.00E-07,1024,4,0.073349714279175
1.00E-07,1024,2,0.074030160903931
1.00E-07,512,64,0.028305053710938
1.00E-07,1024,1,5.20125603675842
1.00E-07,1024,128,0.099575996398926
1.00E-07,1024,64,0.061197757720947
1.00E-07,1024,32,0.143357753753662
1.00E-07,1024,16,0.056162118911743
1.00E-07,1024,8,0.31263279914856
1.00E-07,1024,4,0.087027072906494
1.00E-07,1024,2,0.097370147705078
1.00E-07,1024,1,5.63560247421265
1.00E-07,1024,128,0.058934688568115
1.00E-07,512,32,0.031450986862183
1.00E-07,1024,64,0.078869104385376
1.00E-07,1024,32,0.277663230895996
1.00E-07,1024,16,0.076547622680664
1.00E-07,1024,8,0.081016540527344
1.00E-07,1024,4,0.078994989395142
1.00E-07,1024,2,0.079281568527222
1.00E-07,1024,1,6.22096490859985
1.00E-07,1024,128,0.132688760757446
1.00E-07,1024,64,0.063043355941773
1.00E-07,1024,32,0.255359649658203
1.00E-07,512,16,0.035303354263306
1.00E-07,1024,16,0.058543205261231
1.00E-07,1024,8,0.23480224609375
1.00E-07,1024,4,0.088008165359497
1.00E-07,1024,2,0.109251260757446
1.00E-07,1024,1,5.69680142402649
1.00E-07,1024,128,0.08501935005188
1.00E-07,1024,64,0.093892812728882
1.00E-07,1024,32,0.174662828445435
1.00E-07,1024,16,0.280842542648315
1.00E-07,1024,8,0.058271169662476
1.00E-07,512,8,0.037772178649902
1.00E-07,1024,4,0.073590517044067
1.00E-07,1024,2,0.07078766822815
1.00E-07,1024,1,5.24920296669006
1.00E-07,1024,128,0.061015367507935
1.00E-07,1024,64,0.061742782592774
1.00E-07,1024,32,0.123379468917847
1.00E-07,1024,16,0.160403490066528
1.00E-07,1024,8,0.14683985710144
1.00E-07,1024,4,0.102414846420288
1.00E-07,1024,2,0.1063232421875
1.00E-07,512,4,0.028779029846192
1.00E-07,1024,1,5.62211322784424
1.00E-07,1024,128,0.072932243347168
1.00E-07,1024,64,0.059508800506592
1.00E-07,1024,32,0.080292463302612
1.00E-07,1024,16,0.325601100921631
1.00E-07,1024,8,0.05782961845398
1.00E-07,1024,4,0.070954561233521
1.00E-07,1024,2,0.084025621414185
1.00E-07,1024,1,5.23595499992371
1.00E-07,1024,128,0.091672420501709
1.00E-07,512,64,0.03087854385376
1.00E-07,512,32,0.033895969390869
1.00E-07,1024,64,0.062592267990112
1.00E-07,1024,32,0.117858409881592
1.00E-07,1024,16,0.084980726242066
1.00E-07,1024,8,0.249401807785034
1.00E-07,1024,4,0.142480611801147
1.00E-07,1024,2,0.062762975692749
1.00E-07,1024,1,5.83135294914246
1.00E-07,1024,0,0.014487743377686
1.00E-06,1024,128,0.071014404296875
1.00E-06,1024,128,0.072128772735596
1.00E-07,512,32,0.032834768295288
1.00E-06,1024,128,0.092266321182251
1.00E-06,1024,128,0.16092848777771
1.00E-06,1024,64,0.145773649215698
1.00E-06,1024,32,0.141185760498047
1.00E-06,1024,128,0.079949855804443
1.00E-06,1024,64,0.09545636177063
1.00E-06,1024,32,0.093098878860474
1.00E-06,1024,128,0.098201036453247
1.00E-06,1024,64,0.136915445327759
1.00E-06,1024,32,0.120153665542603
1.00E-07,512,16,0.043884754180908
1.00E-06,1024,128,0.184764385223389
1.00E-06,1024,64,0.102543830871582
1.00E-06,1024,32,0.092791795730591
1.00E-06,1024,128,0.078605890274048
1.00E-06,1024,64,0.076226949691773
1.00E-06,1024,32,0.078131437301636
1.00E-06,1024,128,0.124491930007935
1.00E-06,1024,64,0.259032964706421
1.00E-06,1024,128,0.157554626464844
1.00E-06,1024,64,0.187683820724487
1.00E-07,512,8,0.031040668487549
1.00E-06,1024,128,0.088324069976807
1.00E-06,1024,64,0.087558269500733
1.00E-06,1024,128,0.079434394836426
1.00E-06,1024,64,0.111279487609863
1.00E-06,1024,128,0.098926067352295
1.00E-06,1024,64,0.09950590133667
1.00E-06,1024,128,0.152133464813232
1.00E-06,1024,128,0.115546703338623
1.00E-06,1024,64,0.137354373931885
1.00E-06,1024,128,0.154141426086426
1.00E-07,512,4,0.044682502746582
1.00E-06,1024,64,0.130949258804321
1.00E-06,1024,128,0.083737373352051
1.00E-06,1024,64,0.082998275756836
1.00E-06,1024,128,0.120327234268188
1.00E-06,1024,64,0.167903423309326
1.00E-06,1024,128,0.096421480178833
1.00E-06,1024,64,0.076896905899048
1.00E-06,1024,128,0.08191990852356
1.00E-06,1024,128,0.106775045394897
1.00E-06,1024,64,0.081293821334839
1.00E-07,512,2,0.05737042427063
1.00E-06,1024,128,0.143627166748047
1.00E-06,1024,64,0.074313640594483
1.00E-06,1024,128,0.072720050811768
1.00E-06,1024,64,0.070868015289307
1.00E-06,1024,32,0.080961465835571
1.00E-06,1024,128,0.15813684463501
1.00E-06,1024,128,0.208833694458008
1.00E-06,1024,64,0.296578884124756
1.00E-06,1024,32,0.072979688644409
1.00E-06,1024,128,0.104935169219971
1.00E-07,512,64,0.03317928314209
1.00E-06,1024,64,0.130521774291992
1.00E-06,1024,32,0.115589618682861
1.00E-06,1024,128,0.075422048568726
1.00E-06,1024,64,0.079041242599487
1.00E-06,1024,32,0.134667634963989
1.00E-06,1024,128,0.076637983322144
1.00E-06,1024,64,0.114044904708862
1.00E-06,1024,32,0.89169979095459
1.00E-06,1024,16,0.122939825057983
1.00E-06,1024,128,0.060332775115967
1.00E-07,512,32,0.039194583892822
1.00E-06,1024,64,0.064077377319336
1.00E-06,1024,32,0.088047742843628
1.00E-06,1024,16,0.078243494033814
1.00E-06,1024,8,0.08960747718811
1.00E-06,1024,128,0.10927677154541
1.00E-06,1024,64,0.105287313461304
1.00E-06,1024,128,0.080239534378052
1.00E-06,1024,64,0.1965491771698
1.00E-06,1024,32,0.250094652175903
1.00E-06,1024,128,0.230977773666382
1.00E-07,512,16,0.046194791793823
1.00E-06,1024,64,0.179870367050171
1.00E-06,1024,32,0.365700244903564
1.00E-06,1024,16,0.112908840179443
1.00E-06,1024,128,0.075319528579712
1.00E-06,1024,64,0.095980167388916
1.00E-06,1024,32,0.061777830123901
1.00E-06,1024,16,0.060822486877442
1.00E-06,1024,8,0.061834335327149
1.00E-06,1024,4,0.086180925369263
1.00E-06,1024,128,0.069789171218872
1.00E-07,512,64,0.028518915176392
1.00E-06,1024,128,0.187383651733398
1.00E-06,1024,64,0.114688873291016
1.00E-06,1024,32,0.071711301803589
1.00E-06,1024,16,0.111530303955078
1.00E-06,1024,128,0.077872037887573
1.00E-06,1024,64,0.201639413833618
1.00E-06,1024,32,3.354336977005
1.00E-06,1024,16,0.546088218688965
1.00E-06,1024,8,0.110857486724854
1.00E-06,1024,128,0.548415899276733
1.00E-07,512,32,0.036900520324707
1.00E-07,512,16,0.030391454696655
1.00E-07,512,64,0.033248662948608
1.00E-06,1024,64,0.069627285003662
1.00E-06,1024,32,0.097209930419922
1.00E-06,1024,16,0.082765817642212
1.00E-06,1024,8,0.093596935272217
1.00E-06,1024,4,0.065666198730469
1.00E-06,1024,128,0.069950580596924
1.00E-06,1024,64,0.185046672821045
1.00E-06,1024,32,1.85456109046936
1.00E-06,1024,16,0.444606065750122
1.00E-06,1024,8,0.160292863845825
1.00E-07,512,16,0.027529001235962
1.00E-06,1024,4,0.118872165679932
1.00E-06,1024,128,0.181382656097412
1.00E-06,1024,64,0.211816787719727
1.00E-06,1024,32,0.069459438323975
1.00E-06,1024,16,0.071655511856079
1.00E-06,1024,128,0.083890676498413
1.00E-06,1024,64,0.190418004989624
1.00E-06,1024,32,0.280339241027832
1.00E-06,1024,16,1.31768655776978
1.00E-06,1024,128,0.066731691360474
1.00E-07,512,8,0.02941370010376
1.00E-06,1024,64,0.069397687911987
1.00E-06,1024,32,0.068496465682983
1.00E-06,1024,16,0.084864854812622
1.00E-06,1024,128,0.110848426818848
1.00E-06,1024,64,0.701019048690796
1.00E-06,1024,32,0.174869537353516
1.00E-06,1024,16,0.202351570129395
1.00E-06,1024,8,0.176907539367676
1.00E-06,1024,128,0.080794811248779
1.00E-06,1024,64,0.173169136047363
1.00E-07,512,4,0.042871236801148
1.00E-06,1024,32,0.073607683181763
1.00E-06,1024,16,0.155304431915283
1.00E-06,1024,8,0.067442655563355
1.00E-06,1024,4,0.062788724899292
1.00E-06,1024,128,0.14474892616272
1.00E-06,1024,64,0.208749771118164
1.00E-06,1024,32,0.123801469802856
1.00E-06,1024,16,0.995925664901733
1.00E-06,1024,128,0.147283792495728
1.00E-06,1024,64,0.166231870651245
1.00E-07,512,64,0.028532981872559
1.00E-06,1024,32,0.230628728866577
1.00E-06,1024,16,0.232197284698486
1.00E-06,1024,8,0.106985807418823
1.00E-06,1024,128,0.074416875839233
1.00E-06,1024,64,0.211842775344849
1.00E-06,1024,32,0.283868312835693
1.00E-06,1024,16,3.16764187812805
1.00E-06,1024,8,0.750619411468506
1.00E-06,1024,4,0.616966009140015
1.00E-06,1024,128,0.113077163696289
1.00E-07,512,32,0.029067993164063
1.00E-06,1024,64,0.209157943725586
1.00E-06,1024,32,0.217714786529541
1.00E-06,1024,16,0.156434774398804
1.00E-06,1024,8,0.061599254608154
1.00E-06,1024,128,0.069787740707398
1.00E-06,1024,64,0.4268798828125
1.00E-06,1024,32,0.248438835144043
1.00E-06,1024,16,3.30948400497437
1.00E-06,1024,8,0.321266412734985
1.00E-06,1024,4,0.303836107254028
1.00E-07,512,16,0.028312921524048
1.00E-06,1024,128,0.061798810958862
1.00E-06,1024,64,0.060402631759644
1.00E-06,1024,32,0.061477899551392
1.00E-06,1024,16,0.061728715896607
1.00E-06,1024,8,0.057733535766602
1.00E-06,1024,4,0.059996843338013
1.00E-06,1024,128,0.075800657272339
1.00E-06,1024,64,0.257214784622192
1.00E-06,1024,32,0.247237920761108
1.00E-06,1024,16,1.40306115150452
1.00E-07,512,8,0.027770280838013
1.00E-06,1024,8,3.60981607437134
1.00E-06,1024,4,0.594439506530762
1.00E-06,1024,128,0.219736576080322
1.00E-06,1024,64,0.06336522102356
1.00E-06,1024,32,0.079674959182739
1.00E-06,1024,16,0.063151836395264
1.00E-06,1024,8,0.05869722366333
1.00E-06,1024,4,0.060502767562866
1.00E-06,1024,2,0.088118553161621
1.00E-06,1024,128,0.062968730926514
1.00E-07,512,4,0.028314828872681
1.00E-06,1024,64,0.227319955825806
1.00E-06,1024,32,0.177848100662231
1.00E-06,1024,16,0.324895620346069
1.00E-06,1024,8,0.201978445053101
1.00E-06,1024,4,0.2853684425354
1.00E-06,1024,128,0.266843795776367
1.00E-06,1024,64,0.112580299377441
1.00E-06,1024,32,0.268579006195068
1.00E-06,1024,16,2.41415143013
1.00E-06,1024,128,0.232036113739014
1.00E-07,512,64,0.037711381912232
1.00E-06,1024,64,0.212320566177368
1.00E-06,1024,32,0.173574447631836
1.00E-06,1024,16,0.638048887252808
1.00E-06,1024,8,0.349121332168579
1.00E-06,1024,4,0.569179773330689
1.00E-06,1024,128,0.199643850326538
1.00E-06,1024,64,0.256732225418091
1.00E-06,1024,32,0.241195201873779
1.00E-06,1024,16,0.067018747329712
1.00E-06,1024,8,0.099336624145508
1.00E-07,512,32,0.03044056892395
1.00E-07,512,64,0.036644458770752
1.00E-06,1024,128,0.141023874282837
1.00E-06,1024,64,0.070577621459961
1.00E-06,1024,32,0.072529315948486
1.00E-06,1024,16,0.071088075637817
1.00E-06,1024,8,0.059712886810303
1.00E-06,1024,4,0.077610731124878
1.00E-06,1024,128,0.061645984649658
1.00E-06,1024,64,0.08016562461853
1.00E-06,1024,128,0.176600456237793
1.00E-06,1024,64,0.181493282318115
1.00E-07,512,16,0.029954195022583
1.00E-06,1024,32,0.066688776016235
1.00E-06,1024,16,0.132979393005371
1.00E-06,1024,8,0.099865913391113
1.00E-06,1024,128,0.072938680648804
1.00E-06,1024,64,0.256401062011719
1.00E-06,1024,32,0.243471145629883
1.00E-06,1024,16,2.59131240844727
1.00E-06,1024,8,3.10520887374878
1.00E-06,1024,4,0.194042682647705
1.00E-06,1024,128,0.128237724304199
1.00E-07,512,8,0.041229248046875
1.00E-06,1024,64,0.081058740615845
1.00E-06,1024,32,0.131380796432495
1.00E-06,1024,16,0.301046848297119
1.00E-06,1024,128,0.189275503158569
1.00E-06,1024,64,0.209999084472656
1.00E-06,1024,32,0.067099571228027
1.00E-06,1024,16,0.084051132202149
1.00E-06,1024,8,0.067662954330444
1.00E-06,1024,128,0.227004289627075
1.00E-06,1024,64,0.094845056533814
1.00E-07,512,4,0.039250135421753
1.00E-06,1024,32,0.065093994140625
1.00E-06,1024,16,0.063234329223633
1.00E-06,1024,8,0.06269097328186
1.00E-06,1024,4,0.067042112350464
1.00E-06,1024,128,0.069804430007935
1.00E-06,1024,64,0.14942193031311
1.00E-06,1024,32,0.608023405075073
1.00E-06,1024,16,0.168831586837769
1.00E-06,1024,8,0.333781480789185
1.00E-06,1024,4,0.064252853393555
1.00E-07,512,64,0.034215450286865
1.00E-06,1024,2,0.158222913742065
1.00E-06,1024,128,0.461305856704712
1.00E-06,1024,64,0.063176870346069
1.00E-06,1024,32,0.126252889633179
1.00E-06,1024,16,0.187919139862061
1.00E-06,1024,8,0.146160840988159
1.00E-06,1024,4,0.233885526657104
1.00E-06,1024,128,0.070698261260986
1.00E-06,1024,64,0.228524208068848
1.00E-06,1024,32,0.174392461776733
1.00E-07,512,32,0.03499174118042
1.00E-06,1024,16,1.13471293449402
1.00E-06,1024,8,2.96647977828979
1.00E-06,1024,4,0.609179496765137
1.00E-06,1024,128,0.200011253356934
1.00E-06,1024,64,0.154088497161865
1.00E-06,1024,32,0.164099216461182
1.00E-06,1024,16,0.061809778213501
1.00E-06,1024,8,0.061001062393189
1.00E-06,1024,4,0.062962055206299
1.00E-06,1024,2,0.196592569351196
1.00E-07,512,16,0.03449559211731
1.00E-06,1024,128,1.00200462341309
1.00E-06,1024,64,0.275587797164917
1.00E-06,1024,32,0.145906925201416
1.00E-06,1024,16,0.307825326919556
1.00E-06,1024,8,0.133578777313232
1.00E-06,1024,128,0.081292629241943
1.00E-06,1024,64,0.250831365585327
1.00E-06,1024,32,0.256725549697876
1.00E-06,1024,16,1.60700750350952
1.00E-06,1024,8,5.18494343757629
1.00E-07,512,8,0.035062074661255
1.00E-06,1024,4,0.922897100448608
1.00E-06,1024,128,0.20667028427124
1.00E-06,1024,64,0.147853374481201
1.00E-06,1024,32,0.058925867080689
1.00E-06,1024,16,0.057641267776489
1.00E-06,1024,8,0.06028413772583
1.00E-06,1024,4,0.059185028076172
1.00E-06,1024,2,0.057603120803833
1.00E-06,1024,128,0.210521697998047
1.00E-06,1024,64,0.170472860336304
1.00E-07,512,4,0.027406930923462
1.00E-06,1024,32,0.303300857543945
1.00E-06,1024,16,0.07399320602417
1.00E-06,1024,8,0.058008670806885
1.00E-06,1024,128,0.176350116729736
1.00E-06,1024,64,0.208663463592529
1.00E-06,1024,32,0.071760416030884
1.00E-06,1024,16,0.160320520401001
1.00E-06,1024,8,0.103017807006836
1.00E-06,1024,4,0.190797090530396
1.00E-06,1024,128,0.149428367614746
1.00E-07,512,2,0.032547235488892
1.00E-06,1024,64,0.150911331176758
1.00E-06,1024,32,0.446855545043945
1.00E-06,1024,16,0.062382221221924
1.00E-06,1024,8,0.144270420074463
1.00E-06,1024,4,0.067013025283814
1.00E-06,1024,2,0.063194990158081
1.00E-06,1024,128,0.15549111366272
1.00E-06,1024,64,0.448064565658569
1.00E-06,1024,32,0.060335159301758
1.00E-06,1024,16,0.240312337875366
1.00E-07,512,64,0.03709602355957
1.00E-07,512,64,0.036198854446411
1.00E-06,1024,8,0.180949211120606
